% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:37
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.62832
0.9000000000000001        -0.09999999999999966     1780688.5726988977
1                         -0.09999999999999966     1814328.1087974263
1.1                       -0.09999999999999966     1852780.0020555926
1.2000000000000002        -0.09999999999999966     1890023.8640168123
1.3000000000000003        -0.09999999999999966     1917938.086462013
1.4000000000000001        -0.09999999999999966     1949295.7526045947
1.5                       -0.09999999999999966     1971533.388494897
1.6                       -0.09999999999999966     2002664.3746699013
1.7000000000000002        -0.09999999999999966     2012271.467466727
1.8000000000000003        -0.09999999999999966     2021398.004901843
1.9000000000000001        -0.09999999999999966     2060060.50125513
2                         -0.09999999999999966     2136342.0297933356
0                         0                        1746860.720195948
0.1                       0                        1747237.827469155
0.2                       0                        1753944.851319604
0.30000000000000004       0                        1764750.1993501764
0.4                       0                        1780330.9975648199
0.5                       0                        1799582.714585956
0.6000000000000001        0                        1823845.2296725565
0.7000000000000001        0                        1851586.9383989056
0.8                       0                        1882789.2986563216
0.9000000000000001        0                        1919736.1007566564
1                         0                        1958304.1203622748
1.1                       0                        2000047.0526111398
1.2000000000000002        0                        2051707.4680824
1.3000000000000003        0                        2097208.1928879656
1.4000000000000001        0                        2156011.1255039684
1.5                       0                        2217867.563765594
1.6                       0                        2290335.2158870916
1.7000000000000002        0                        2390977.204547803
1.8000000000000003        0                        2551072.032406655
1.9000000000000001        0                        2830433.329272719
2                         0                        9.424321830774485E-8
0                         0.10000000000000009      1871450.0943280126
0.1                       0.10000000000000009      1874526.0982048817
0.2                       0.10000000000000009      1880597.2384418559
0.30000000000000004       0.10000000000000009      1891927.0483598402
0.4                       0.10000000000000009      1908055.0565544313
0.5                       0.10000000000000009      1927599.0692514263
0.6000000000000001        0.10000000000000009      1952941.3326676767
0.7000000000000001        0.10000000000000009      1982775.4476886746
0.8                       0.10000000000000009      2018560.036170396
0.9000000000000001        0.10000000000000009      2056268.5535074654
1                         0.10000000000000009      2101505.286979788
1.1                       0.10000000000000009      2158175.8780174428
1.2000000000000002        0.10000000000000009      2207745.242469782
1.3000000000000003        0.10000000000000009      2284428.6654126197
1.4000000000000001        0.10000000000000009      2360170.1643706206
1.5                       0.10000000000000009      2461185.288067212
1.6                       0.10000000000000009      2610993.5612235814
1.7000000000000002        0.10000000000000009      2781796.148556733
1.8000000000000003        0.10000000000000009      3088908.0766840046
1.9000000000000001        0.10000000000000009      3630310.428030363
2                         0.10000000000000009      4629656.983369058
0                         0.20000000000000018      1992371.649791337
0.1                       0.20000000000000018      1996157.7701999599
0.2                       0.20000000000000018      2003184.3054313592
0.30000000000000004       0.20000000000000018      2014369.9343439809
0.4                       0.20000000000000018      2031001.7495065168
0.5                       0.20000000000000018      2051679.5093377007
0.6000000000000001        0.20000000000000018      2078231.3214962655
0.7000000000000001        0.20000000000000018      2109422.919547959
0.8                       0.20000000000000018      2145840.938032449
0.9000000000000001        0.20000000000000018      2191468.6259249747
1                         0.20000000000000018      2238940.675503774
1.1                       0.20000000000000018      2299398.223293409
1.2000000000000002        0.20000000000000018      2378476.374477278
1.3000000000000003        0.20000000000000018      2455174.916781564
1.4000000000000001        0.20000000000000018      2561117.5179496915
1.5                       0.20000000000000018      2700657.3557065716
1.6                       0.20000000000000018      2894272.8635764048
1.7000000000000002        0.20000000000000018      3131899.66715878
1.8000000000000003        0.20000000000000018      3516294.9332098835
1.9000000000000001        0.20000000000000018      4151434.6258631055
2                         0.20000000000000018      5315248.844842213
0                         0.3000000000000003       2109752.6964637674
0.1                       0.3000000000000003       2113194.7859782367
0.2                       0.3000000000000003       2119375.4189639725
0.30000000000000004       0.3000000000000003       2131391.5836203317
0.4                       0.3000000000000003       2148698.291838285
0.5                       0.3000000000000003       2169354.903021457
0.6000000000000001        0.3000000000000003       2197627.6501801102
0.7000000000000001        0.3000000000000003       2231273.1018984946
0.8                       0.3000000000000003       2273722.99997531
0.9000000000000001        0.3000000000000003       2317644.054640232
1                         0.3000000000000003       2374865.468119128
1.1                       0.3000000000000003       2446417.0007436126
1.2000000000000002        0.3000000000000003       2520648.2090243553
1.3000000000000003        0.3000000000000003       2625982.2706424464
1.4000000000000001        0.3000000000000003       2746111.874105633
1.5                       0.3000000000000003       2917301.846611932
1.6                       0.3000000000000003       3110385.348204855
1.7000000000000002        0.3000000000000003       3402914.4316252726
1.8000000000000003        0.3000000000000003       3813842.984783514
1.9000000000000001        0.3000000000000003       4452181.51030909
2                         0.3000000000000003       5426085.63392997
0                         0.40000000000000036      2223397.405809409
0.1                       0.40000000000000036      2222769.4418958058
0.2                       0.40000000000000036      2230153.3480339264
0.30000000000000004       0.40000000000000036      2241763.9298470356
0.4                       0.40000000000000036      2259469.7241162886
0.5                       0.40000000000000036      2281530.395557705
0.6000000000000001        0.40000000000000036      2309983.3660261673
0.7000000000000001        0.40000000000000036      2344404.385170738
0.8                       0.40000000000000036      2384956.397628947
0.9000000000000001        0.40000000000000036      2436663.1542007774
1                         0.40000000000000036      2493526.648016298
1.1                       0.40000000000000036      2566361.1810841793
1.2000000000000002        0.40000000000000036      2661807.2197985537
1.3000000000000003        0.40000000000000036      2761043.6861555898
1.4000000000000001        0.40000000000000036      2886616.2546560867
1.5                       0.40000000000000036      3067894.7047785446
1.6                       0.40000000000000036      3289802.6843417874
1.7000000000000002        0.40000000000000036      3597532.9058116907
1.8000000000000003        0.40000000000000036      4011501.335508198
1.9000000000000001        0.40000000000000036      4537910.465773788
2                         0.40000000000000036      5244679.50610859
0                         0.5                      2322875.108068995
0.1                       0.5                      2326579.640369474
0.2                       0.5                      2332789.5677984296
0.30000000000000004       0.5                      2345209.6727834763
0.4                       0.5                      2363197.2337119766
0.5                       0.5                      2384487.2114608646
0.6000000000000001        0.5                      2414376.492655105
0.7000000000000001        0.5                      2449935.679329537
0.8                       0.5                      2494892.2654238264
0.9000000000000001        0.5                      2543227.372745163
1                         0.5                      2605190.7673940733
1.1                       0.5                      2682736.054282293
1.2000000000000002        0.5                      2771103.1798391915
1.3000000000000003        0.5                      2887005.772962449
1.4000000000000001        0.5                      3016554.546123182
1.5                       0.5                      3184915.6775114606
1.6                       0.5                      3418136.8372491486
1.7000000000000002        0.5                      3673674.7183082174
1.8000000000000003        0.5                      4032193.695115538
1.9000000000000001        0.5                      4497234.557875324
2                         0.5                      5023646.270532955
0                         0.6000000000000001       2417051.5930112684
0.1                       0.6000000000000001       2421544.509048044
0.2                       0.6000000000000001       2428986.0784134297
0.30000000000000004       0.6000000000000001       2440569.1944184317
0.4                       0.6000000000000001       2458470.7396364007
0.5                       0.6000000000000001       2480712.9535980285
0.6000000000000001        0.6000000000000001       2509296.847587972
0.7000000000000001        0.6000000000000001       2544454.7456407268
0.8                       0.6000000000000001       2585763.1567132105
0.9000000000000001        0.6000000000000001       2637272.4096694523
1                         0.6000000000000001       2698231.9411546118
1.1                       0.6000000000000001       2770688.1206028215
1.2000000000000002        0.6000000000000001       2862033.8453668035
1.3000000000000003        0.6000000000000001       2965001.3615618446
1.4000000000000001        0.6000000000000001       3099759.9084929614
1.5                       0.6000000000000001       3265600.4098845753
1.6                       0.6000000000000001       3467723.8325748714
1.7000000000000002        0.6000000000000001       3714732.3424929404
1.8000000000000003        0.6000000000000001       4031449.6109401975
1.9000000000000001        0.6000000000000001       4388661.947950427
2                         0.6000000000000001       4796521.125386056
0                         0.7000000000000002       2506295.424867769
0.1                       0.7000000000000002       2510030.077754253
0.2                       0.7000000000000002       2515998.654081974
0.30000000000000004       0.7000000000000002       2528137.5351549927
0.4                       0.7000000000000002       2545700.267839617
0.5                       0.7000000000000002       2566327.68147913
0.6000000000000001        0.7000000000000002       2595398.227118995
0.7000000000000001        0.7000000000000002       2629662.8640573886
0.8                       0.7000000000000002       2674031.2240519365
0.9000000000000001        0.7000000000000002       2719305.6005748305
1                         0.7000000000000002       2777129.8138446854
1.1                       0.7000000000000002       2849605.05236451
1.2000000000000002        0.7000000000000002       2936763.1090087094
1.3000000000000003        0.7000000000000002       3033025.3957695733
1.4000000000000001        0.7000000000000002       3157825.1145794275
1.5                       0.7000000000000002       3302856.07512699
1.6                       0.7000000000000002       3477827.897884465
1.7000000000000002        0.7000000000000002       3702194.884380604
1.8000000000000003        0.7000000000000002       3976604.727993268
1.9000000000000001        0.7000000000000002       4267045.361793928
2                         0.7000000000000002       4573815.2209408665
0                         0.8000000000000003       2584668.1726125176
0.1                       0.8000000000000003       2589078.1447404963
0.2                       0.8000000000000003       2596148.648955661
0.30000000000000004       0.8000000000000003       2607075.9431109666
0.4                       0.8000000000000003       2623964.453299233
0.5                       0.8000000000000003       2644794.0684590414
0.6000000000000001        0.8000000000000003       2671365.4518965622
0.7000000000000001        0.8000000000000003       2703721.9813031796
0.8                       0.8000000000000003       2741332.8940071473
0.9000000000000001        0.8000000000000003       2787205.8346328055
1                         0.8000000000000003       2840912.1065840414
1.1                       0.8000000000000003       2903086.0645022965
1.2000000000000002        0.8000000000000003       2975839.7676909384
1.3000000000000003        0.8000000000000003       3068186.162428641
1.4000000000000001        0.8000000000000003       3172830.0683532744
1.5                       0.8000000000000003       3304666.620298311
1.6                       0.8000000000000003       3465527.354449033
1.7000000000000002        0.8000000000000003       3650454.9960231627
1.8000000000000003        0.8000000000000003       3876755.4572467827
1.9000000000000001        0.8000000000000003       4139138.0956353303
2                         0.8000000000000003       4415182.279936537
0                         0.9000000000000004       2658000.8823891785
0.1                       0.9000000000000004       2661531.5086521315
0.2                       0.9000000000000004       2666982.097011225
0.30000000000000004       0.9000000000000004       2678163.749072973
0.4                       0.9000000000000004       2694217.8184427293
0.5                       0.9000000000000004       2712857.8560380093
0.6000000000000001        0.9000000000000004       2738809.5196919465
0.7000000000000001        0.9000000000000004       2768905.8754115496
0.8                       0.9000000000000004       2807579.8649534443
0.9000000000000001        0.9000000000000004       2844861.7492410564
1                         0.9000000000000004       2892256.923305888
1.1                       0.9000000000000004       2949677.8806182607
1.2000000000000002        0.9000000000000004       3009657.3112447197
1.3000000000000003        0.9000000000000004       3084542.380789943
1.4000000000000001        0.9000000000000004       3170582.814222123
1.5                       0.9000000000000004       3270433.021164078
1.6                       0.9000000000000004       3401849.7008398804
1.7000000000000002        0.9000000000000004       3571192.3880254277
1.8000000000000003        0.9000000000000004       3761408.6498861373
1.9000000000000001        0.9000000000000004       4000923.860115238
2                         0.9000000000000004       4275250.8707893025
0                         1                        2720661.498181928
0.1                       1                        2724751.3152587786
0.2                       1                        2731140.867269651
0.30000000000000004       1                        2740975.040322212
0.4                       1                        2755987.6939901575
0.5                       1                        2774271.3138387697
0.6000000000000001        1                        2797345.551433457
0.7000000000000001        1                        2824429.5292656533
0.8                       1                        2855340.72067702
0.9000000000000001        1                        2891983.5830198578
1                         1                        2930617.1986197643
1.1                       1                        2976566.0547363237
1.2000000000000002        1                        3028329.817879953
1.3000000000000003        1                        3076166.184722971
1.4000000000000001        1                        3146281.826794506
1.5                       1                        3228895.295282243
1.6                       1                        3305092.0220892914
1.7000000000000002        1                        3432739.2531569623
1.8000000000000003        1                        3609595.55453498
1.9000000000000001        1                        3838866.1673162426
2                         1                        4153317.4822453302
0                         1.1000000000000005       2778514.9443981843
0.1                       1.1000000000000005       2781727.6065018424
0.2                       1.1000000000000005       2786554.0560309123
0.30000000000000004       1.1000000000000005       2796492.867538039
0.4                       1.1000000000000005       2810565.0035348395
0.5                       1.1000000000000005       2826699.6097972617
0.6000000000000001        1.1000000000000005       2848555.857824777
0.7000000000000001        1.1000000000000005       2873174.6566501684
0.8                       1.1000000000000005       2902627.2030239664
0.9000000000000001        1.1000000000000005       2931081.740925543
1                         1.1000000000000005       2964732.6990676806
1.1                       1.1000000000000005       3001259.3151058373
1.2000000000000002        1.1000000000000005       3032519.024135266
1.3000000000000003        1.1000000000000005       3074925.678640651
1.4000000000000001        1.1000000000000005       3110457.76910933
1.5                       1.1000000000000005       3141017.507220611
1.6                       1.1000000000000005       3193656.9361443846
1.7000000000000002        1.1000000000000005       3257372.7395402486
1.8000000000000003        1.1000000000000005       3364701.2944544423
1.9000000000000001        1.1000000000000005       3602979.08875152
2                         1.1000000000000005       3995792.0028435886
0                         1.2000000000000002       2826383.3575314446
0.1                       1.2000000000000002       2830115.206507904
0.2                       1.2000000000000002       2835813.4205570812
0.30000000000000004       1.2000000000000002       2844568.668811288
0.4                       1.2000000000000002       2857686.336959768
0.5                       1.2000000000000002       2873370.1449002055
0.6000000000000001        1.2000000000000002       2892946.7531397766
0.7000000000000001        1.2000000000000002       2914797.954895862
0.8                       1.2000000000000002       2938998.959838306
0.9000000000000001        1.2000000000000002       2965589.9235037128
1                         1.2000000000000002       2989643.572276642
1.1                       1.2000000000000002       3017288.620960803
1.2000000000000002        1.2000000000000002       3044861.5554283764
1.3000000000000003        1.2000000000000002       3059729.0396277807
1.4000000000000001        1.2000000000000002       3064952.8270759005
1.5                       1.2000000000000002       3063086.025295157
1.6                       1.2000000000000002       3062579.729501775
1.7000000000000002        1.2000000000000002       3056447.514734821
1.8000000000000003        1.2000000000000002       3067844.290271136
1.9000000000000001        1.2000000000000002       3224398.4489078415
2                         1.2000000000000002       3700749.25788897
0                         1.3                      2869775.10697098
0.1                       1.3                      2872735.3902465967
0.2                       1.3                      2877087.625919902
0.30000000000000004       1.3                      2886068.1688732556
0.4                       1.3                      2898595.2397870827
0.5                       1.3                      2912874.027293731
0.6000000000000001        1.3                      2931519.770649286
0.7000000000000001        1.3                      2951784.4271577937
0.8                       1.3                      2973638.677715553
0.9000000000000001        1.3                      2995886.1260334332
1                         1.3                      3018093.902766107
1.1                       1.3                      3038202.7032165076
1.2000000000000002        1.3                      3048102.997763873
1.3000000000000003        1.3                      3053195.9404659234
1.4000000000000001        1.3                      3038241.9601071766
1.5                       1.3                      3011093.82651996
1.6                       1.3                      2942186.147192552
1.7000000000000002        1.3                      2834528.2295638267
1.8000000000000003        1.3                      2673223.0173650314
1.9000000000000001        1.3                      2610521.891309047
2                         1.3                      2961787.040965836
0                         1.4000000000000004       2903765.3884877884
0.1                       1.4000000000000004       2907316.785068262
0.2                       1.4000000000000004       2912642.0151093793
0.30000000000000004       1.4000000000000004       2920822.171474164
0.4                       1.4000000000000004       2932940.8617301323
0.5                       1.4000000000000004       2947205.5920286323
0.6000000000000001        1.4000000000000004       2964911.1689662067
0.7000000000000001        1.4000000000000004       2984214.3649463425
0.8                       1.4000000000000004       3004628.4372950266
0.9000000000000001        1.4000000000000004       3025436.8275768156
1                         1.4000000000000004       3043896.062816599
1.1                       1.4000000000000004       3058775.942710823
1.2000000000000002        1.4000000000000004       3068952.2883009883
1.3000000000000003        1.4000000000000004       3064344.674280598
1.4000000000000001        1.4000000000000004       3040029.444416108
1.5                       1.4000000000000004       2984970.0713145384
1.6                       1.4000000000000004       2873867.8891868405
1.7000000000000002        1.4000000000000004       2690557.5045751836
1.8000000000000003        1.4000000000000004       2354734.494307124
1.9000000000000001        1.4000000000000004       1836741.2658359937
2                         1.4000000000000004       1506747.2531312022
0                         1.5                      2933439.366497243
0.1                       1.5                      2936359.0387205007
0.2                       1.5                      2940587.363794583
0.30000000000000004       1.5                      2949359.9483332643
0.4                       1.5                      2961538.849574726
0.5                       1.5                      2975447.5285848244
0.6000000000000001        1.5                      2993383.689669824
0.7000000000000001        1.5                      3012631.2266743854
0.8                       1.5                      3033405.5741925617
0.9000000000000001        1.5                      3054479.4451095187
1                         1.5                      3073744.603003047
1.1                       1.5                      3089841.0076199947
1.2000000000000002        1.5                      3095636.089983223
1.3000000000000003        1.5                      3093042.4906184506
1.4000000000000001        1.5                      3070637.8443617234
1.5                       1.5                      3006386.2338159555
1.6                       1.5                      2891699.202343262
1.7000000000000002        1.5                      2696677.897848313
1.8000000000000003        1.5                      2338549.341710922
1.9000000000000001        1.5                      1649829.8306301401
2                         1.5                      1.1175870895385742E-8
0                         1.6000000000000005       2953704.282886617
0.1                       1.6000000000000005       2957372.806161436
0.2                       1.6000000000000005       2962826.9199723266
0.30000000000000004       1.6000000000000005       2971206.3181726523
0.4                       1.6000000000000005       2983694.0316010197
0.5                       1.6000000000000005       2998424.08106554
0.6000000000000001        1.6000000000000005       3016879.5358179295
0.7000000000000001        1.6000000000000005       3037310.921145859
0.8                       1.6000000000000005       3059143.502164209
0.9000000000000001        1.6000000000000005       3082119.297362232
1                         1.6000000000000005       3105449.678954811
1.1                       1.6000000000000005       3123151.9298383454
1.2000000000000002        1.6000000000000005       3137967.181908981
1.3000000000000003        1.6000000000000005       3142027.2655927106
1.4000000000000001        1.6000000000000005       3134894.5380512276
1.5                       1.6000000000000005       3090472.0273179677
1.6                       1.6000000000000005       3026870.2991046985
1.7000000000000002        1.6000000000000005       2905082.5163704013
1.8000000000000003        1.6000000000000005       2710228.258196024
1.9000000000000001        1.6000000000000005       2520098.5867551733
2                         1.6000000000000005       2795231.5036860257
0                         1.7000000000000002       2969492.6618579254
0.1                       1.7000000000000002       2972617.651073554
0.2                       1.7000000000000002       2977110.7590646953
0.30000000000000004       1.7000000000000002       2986531.6293309024
0.4                       1.7000000000000002       2999740.4111524057
0.5                       1.7000000000000002       3014806.7553217676
0.6000000000000001        1.7000000000000002       3035005.8035271536
0.7000000000000001        1.7000000000000002       3057172.810159625
0.8                       1.7000000000000002       3081469.102457984
0.9000000000000001        1.7000000000000002       3108333.3151222225
1                         1.7000000000000002       3135582.3766500535
1.1                       1.7000000000000002       3164870.9556605327
1.2000000000000002        1.7000000000000002       3186869.4422022444
1.3000000000000003        1.7000000000000002       3208749.881853356
1.4000000000000001        1.7000000000000002       3227552.392245983
1.5                       1.7000000000000002       3224313.4047686285
1.6                       1.7000000000000002       3232001.3899069335
1.7000000000000002        1.7000000000000002       3214303.5069996202
1.8000000000000003        1.7000000000000002       3240181.826147325
1.9000000000000001        1.7000000000000002       3460958.3311577123
2                         1.7000000000000002       4198742.858287074
0                         1.8000000000000007       2975149.5152280587
0.1                       1.8000000000000007       2979191.4293213338
0.2                       1.8000000000000007       2985208.0607618457
0.30000000000000004       1.8000000000000007       2994453.364111343
0.4                       1.8000000000000007       3008482.13285252
0.5                       1.8000000000000007       3025309.2789292396
0.6000000000000001        1.8000000000000007       3046776.0591008705
0.7000000000000001        1.8000000000000007       3071364.662069012
0.8                       1.8000000000000007       3099120.4814745984
0.9000000000000001        1.8000000000000007       3131061.4530299557
1                         1.8000000000000007       3162429.644013851
1.1                       1.8000000000000007       3201309.3303066273
1.2000000000000002        1.8000000000000007       3243769.13214214
1.3000000000000003        1.8000000000000007       3282260.0768319503
1.4000000000000001        1.8000000000000007       3320788.1290387292
1.5                       1.8000000000000007       3383418.091522951
1.6                       1.8000000000000007       3429030.159986872
1.7000000000000002        1.8000000000000007       3525392.0424883515
1.8000000000000003        1.8000000000000007       3709248.7999126725
1.9000000000000001        1.8000000000000007       4079766.8794518346
2                         1.8000000000000007       4857512.823237966
0                         1.9000000000000004       2975894.148486756
0.1                       1.9000000000000004       2979372.4146567415
0.2                       1.9000000000000004       2984373.6680355733
0.30000000000000004       1.9000000000000004       2994979.6140775764
0.4                       1.9000000000000004       3010060.415586248
0.5                       1.9000000000000004       3027240.1538478043
0.6000000000000001        1.9000000000000004       3051512.1341588493
0.7000000000000001        1.9000000000000004       3078977.8008839157
0.8                       1.9000000000000004       3109507.064387002
0.9000000000000001        1.9000000000000004       3147296.732348708
1                         1.9000000000000004       3188705.8601398123
1.1                       1.9000000000000004       3235887.6378445704
1.2000000000000002        1.9000000000000004       3286584.4268124714
1.3000000000000003        1.9000000000000004       3350065.198798136
1.4000000000000001        1.9000000000000004       3425285.375706118
1.5                       1.9000000000000004       3506977.660884869
1.6                       1.9000000000000004       3621193.196959218
1.7000000000000002        1.9000000000000004       3783464.284602652
1.8000000000000003        1.9000000000000004       4035642.996734077
1.9000000000000001        1.9000000000000004       4424895.517551346
2                         1.9000000000000004       5047740.763089342
0                         2                        2965379.8674487122
0.1                       2                        2969868.808979749
0.2                       2                        2976595.177230392
0.30000000000000004       2                        2986941.9282862158
0.4                       2                        3002915.998873864
0.5                       2                        3022388.5453571803
0.6000000000000001        2                        3047600.8347880244
0.7000000000000001        2                        3077378.8834127546
0.8                       2                        3112464.061809867
0.9000000000000001        2                        3155006.7730989144
1                         2                        3201326.253388125
1.1                       2                        3259726.6366016013
1.2000000000000002        2                        3327051.4421483004
1.3000000000000003        2                        3399695.5992137627
1.4000000000000001        2                        3500840.322777232
1.5                       2                        3620040.145046076
1.6                       2                        3787799.058876152
1.7000000000000002        2                        3987088.5102526695
1.8000000000000003        2                        4246533.999286059
1.9000000000000001        2                        4600065.686345088
2                         2                        5069209.768982175
0                         2.1000000000000005       2949460.906807866
0.1                       2.1000000000000005       2953261.731935627
0.2                       2.1000000000000005       2958762.253878407
0.30000000000000004       2.1000000000000005       2970496.9010400623
0.4                       2.1000000000000005       2987354.3925211574
0.5                       2.1000000000000005       3006607.7917769337
0.6000000000000001        2.1000000000000005       3034708.496374267
0.7000000000000001        2.1000000000000005       3067130.1459072186
0.8                       2.1000000000000005       3103413.420056177
0.9000000000000001        2.1000000000000005       3151578.748507222
1                         2.1000000000000005       3205541.3228033856
1.1                       2.1000000000000005       3267568.52580835
1.2000000000000002        2.1000000000000005       3347986.6812614608
1.3000000000000003        2.1000000000000005       3439813.0334135927
1.4000000000000001        2.1000000000000005       3547236.543934309
1.5                       2.1000000000000005       3696330.292325072
1.6                       2.1000000000000005       3868486.690350384
1.7000000000000002        2.1000000000000005       4095054.2537004324
1.8000000000000003        2.1000000000000005       4373713.058642912
1.9000000000000001        2.1000000000000005       4700485.271716938
2                         2.1000000000000005       5061497.059955198
0                         2.2                      2921335.2164167436
0.1                       2.2                      2926111.599073429
0.2                       2.2                      2933341.311926646
0.30000000000000004       2.2                      2944481.3032314125
0.4                       2.2                      2961840.4415984745
0.5                       2.2                      2983190.356468269
0.6000000000000001        2.2                      3011065.8552812473
0.7000000000000001        2.2                      3044680.002282688
0.8                       2.2                      3084805.0547848945
0.9000000000000001        2.2                      3134671.6708071525
1                         2.2                      3191423.028727875
1.1                       2.2                      3262787.021971044
1.2000000000000002        2.2                      3347330.502604016
1.3000000000000003        2.2                      3458018.0089149247
1.4000000000000001        2.2                      3578398.800795582
1.5                       2.2                      3731638.9215441863
1.6                       2.2                      3917034.6113988245
1.7000000000000002        2.2                      4156477.8814235986
1.8000000000000003        2.2                      4445372.893115067
1.9000000000000001        2.2                      4762768.984239477
2                         2.2                      5097058.116083985
0                         2.3000000000000007       2887521.888976903
0.1                       2.3000000000000007       2891444.568784325
0.2                       2.3000000000000007       2897207.6553188716
0.30000000000000004       2.3000000000000007       2909451.6591073438
0.4                       2.3000000000000007       2927127.501412171
0.5                       2.3000000000000007       2947442.174442787
0.6000000000000001        2.3000000000000007       2977250.971952604
0.7000000000000001        2.3000000000000007       3012003.5445633265
0.8                       2.3000000000000007       3051018.8469446297
0.9000000000000001        2.3000000000000007       3103982.1143884435
1                         2.3000000000000007       3164039.9275185354
1.1                       2.3000000000000007       3244074.3590303254
1.2000000000000002        2.3000000000000007       3326874.2047061403
1.3000000000000003        2.3000000000000007       3434259.403196996
1.4000000000000001        2.3000000000000007       3566513.031020878
1.5                       2.3000000000000007       3733824.0112171397
1.6                       2.3000000000000007       3934942.268039297
1.7000000000000002        2.3000000000000007       4194392.152935379
1.8000000000000003        2.3000000000000007       4476886.264853677
1.9000000000000001        2.3000000000000007       4812175.558761843
2                         2.3000000000000007       5161841.182989913
0                         2.4000000000000004       2841288.5298549947
0.1                       2.4000000000000004       2846026.3708797987
0.2                       2.4000000000000004       2853311.3922693674
0.30000000000000004       2.4000000000000004       2864559.7288997895
0.4                       2.4000000000000004       2882091.042843667
0.5                       2.4000000000000004       2903698.818946892
0.6000000000000001        2.4000000000000004       2931894.3451011945
0.7000000000000001        2.4000000000000004       2966090.2610504366
0.8                       2.4000000000000004       3006799.330387861
0.9000000000000001        2.4000000000000004       3058026.6453293213
1                         2.4000000000000004       3115437.0638310206
1.1                       2.4000000000000004       3189726.0740745845
1.2000000000000002        2.4000000000000004       3279018.7659277674
1.3000000000000003        2.4000000000000004       3390055.741899369
1.4000000000000001        2.4000000000000004       3518510.5412054635
1.5                       2.4000000000000004       3692585.3263219157
1.6                       2.4000000000000004       3894519.5773523077
1.7000000000000002        2.4000000000000004       4150995.644954267
1.8000000000000003        2.4000000000000004       4462705.170799526
1.9000000000000001        2.4000000000000004       4851146.7662382
2                         2.4000000000000004       5255981.845466546
0                         2.5                      2789472.657256751
0.1                       2.5                      2793243.0478220913
0.2                       2.5                      2798930.663096496
0.30000000000000004       2.5                      2810812.09929652
0.4                       2.5                      2827974.72629489
0.5                       2.5                      2847882.5192084797
0.6000000000000001        2.5                      2876464.837270521
0.7000000000000001        2.5                      2909950.7791728117
0.8                       2.5                      2947561.5862035914
0.9000000000000001        2.5                      2997682.7676679357
1                         2.5                      3054933.966747689
1.1                       2.5                      3122281.0647803075
1.2000000000000002        2.5                      3207523.8954103324
1.3000000000000003        2.5                      3308076.2492870153
1.4000000000000001        2.5                      3436081.917191014
1.5                       2.5                      3593703.75602294
1.6                       2.5                      3820085.762071368
1.7000000000000002        2.5                      4066981.000203327
1.8000000000000003        2.5                      4423311.341500004
1.9000000000000001        2.5                      4847291.561544404
2                         2.5                      5394744.797693841
0                         2.6000000000000005       2731604.787476163
0.1                       2.6000000000000005       2730363.337093056
0.2                       2.6000000000000005       2737236.2345810994
0.30000000000000004       2.6000000000000005       2747874.679143618
0.4                       2.6000000000000005       2764296.1329123382
0.5                       2.6000000000000005       2784451.0023821234
0.6000000000000001        2.6000000000000005       2810523.9080410018
0.7000000000000001        2.6000000000000005       2841889.8536996334
0.8                       2.6000000000000005       2878434.2266531484
0.9000000000000001        2.6000000000000005       2924299.1851221225
1                         2.6000000000000005       2973990.9074347042
1.1                       2.6000000000000005       3037785.354487101
1.2000000000000002        2.6000000000000005       3115703.320911361
1.3000000000000003        2.6000000000000005       3209649.1943646823
1.4000000000000001        2.6000000000000005       3318175.5518299486
1.5                       2.6000000000000005       3456165.5230645933
1.6                       2.6000000000000005       3655562.549879608
1.7000000000000002        2.6000000000000005       3888776.897515862
1.8000000000000003        2.6000000000000005       4287499.848370505
1.9000000000000001        2.6000000000000005       4782578.021335406
2                         2.6000000000000005       5519953.900174139
0                         2.7                      2657445.1966984784
0.1                       2.7                      2660847.484910789
0.2                       2.7                      2666188.336156002
0.30000000000000004       2.7                      2677030.834854093
0.4                       2.7                      2692621.816322713
0.5                       2.7                      2710909.0890451055
0.6000000000000001        2.7                      2735937.6069223164
0.7000000000000001        2.7                      2765145.405312383
0.8                       2.7                      2797835.057075815
0.9000000000000001        2.7                      2839194.4144371455
1                         2.7                      2884953.437362651
1.1                       2.7                      2938780.0201077512
1.2000000000000002        2.7                      2997762.335197678
1.3000000000000003        2.7                      3077980.2051274683
1.4000000000000001        2.7                      3182131.3335471614
1.5                       2.7                      3299891.4010670157
1.6                       2.7                      3470030.963749606
1.7000000000000002        2.7                      3690040.212874077
1.8000000000000003        2.7                      4021019.334290667
1.9000000000000001        2.7                      4565319.321242272
2                         2.7                      5494328.327815246
0                         2.8000000000000007       2578762.766409394
0.1                       2.8000000000000007       2582574.5629344936
0.2                       2.8000000000000007       2588785.8196812216
0.30000000000000004       2.8000000000000007       2598432.4534673546
0.4                       2.8000000000000007       2613030.0744848084
0.5                       2.8000000000000007       2630786.7369110845
0.6000000000000001        2.8000000000000007       2653341.2511817007
0.7000000000000001        2.8000000000000007       2679872.3373295115
0.8                       2.8000000000000007       2709514.573839289
