% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:34
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.47124
1                         -0.09999999999999966     1462516.4981594444
1.1                       -0.09999999999999966     1517057.557255523
1.2000000000000002        -0.09999999999999966     1573995.468011459
1.3000000000000003        -0.09999999999999966     1626894.6288553763
1.4000000000000001        -0.09999999999999966     1694253.2872155092
1.5                       -0.09999999999999966     1766986.9159272478
1.6                       -0.09999999999999966     1867641.3866821162
1.7000000000000002        -0.09999999999999966     1977121.1171719125
1.8000000000000003        -0.09999999999999966     2140198.5996843977
1.9000000000000001        -0.09999999999999966     2395371.1507300595
2                         -0.09999999999999966     2771098.163651453
0                         0                        1349276.5577439433
0.1                       0                        1350474.6764962457
0.2                       0                        1358500.6868145012
0.30000000000000004       0                        1371615.5978429061
0.4                       0                        1390291.1996871217
0.5                       0                        1413592.4937699793
0.6000000000000001        0                        1443001.5900938064
0.7000000000000001        0                        1476918.107116301
0.8                       0                        1515322.9518900034
0.9000000000000001        0                        1561641.5754296014
1                         0                        1611203.5836482234
1.1                       0                        1666715.322028859
1.2000000000000002        0                        1736528.7971641961
1.3000000000000003        0                        1805036.9488980817
1.4000000000000001        0                        1894868.1222007566
1.5                       0                        2000057.8009632782
1.6                       0                        2135568.6809213404
1.7000000000000002        0                        2321656.0019431114
1.8000000000000003        0                        2598553.033918865
1.9000000000000001        0                        3036519.3185161855
2                         0                        5.9604644775390625E-8
0                         0.10000000000000009      1487837.067535668
0.1                       0.10000000000000009      1491123.807531654
0.2                       0.10000000000000009      1498395.5639668948
0.30000000000000004       0.10000000000000009      1511499.8641942632
0.4                       0.10000000000000009      1530146.1781401972
0.5                       0.10000000000000009      1553125.9437352298
0.6000000000000001        0.10000000000000009      1582558.0016557276
0.7000000000000001        0.10000000000000009      1617549.7537602277
0.8                       0.10000000000000009      1659623.0039897535
0.9000000000000001        0.10000000000000009      1705039.886583445
1                         0.10000000000000009      1759565.763655671
1.1                       0.10000000000000009      1829296.948394312
1.2000000000000002        0.10000000000000009      1894083.8795040161
1.3000000000000003        0.10000000000000009      1990097.6119469923
1.4000000000000001        0.10000000000000009      2090849.0388016007
1.5                       0.10000000000000009      2227773.4029679233
1.6                       0.10000000000000009      2422537.5690723322
1.7000000000000002        0.10000000000000009      2657488.0669181426
1.8000000000000003        0.10000000000000009      3035869.886219283
1.9000000000000001        0.10000000000000009      3653811.460382127
2                         0.10000000000000009      4690666.031001086
0                         0.20000000000000018      1623297.2976238641
0.1                       0.20000000000000018      1627150.6403077138
0.2                       0.20000000000000018      1635014.822896301
0.30000000000000004       0.20000000000000018      1647697.3917369319
0.4                       0.20000000000000018      1666322.6596058104
0.5                       0.20000000000000018      1689669.4282331972
0.6000000000000001        0.20000000000000018      1719612.9859890474
0.7000000000000001        0.20000000000000018      1754959.9335550424
0.8                       0.20000000000000018      1796261.2925407435
0.9000000000000001        0.20000000000000018      1848212.68480481
1                         0.20000000000000018      1903536.0815505995
1.1                       0.20000000000000018      1972887.3721973738
1.2000000000000002        0.20000000000000018      2063797.3112088838
1.3000000000000003        0.20000000000000018      2155626.9447823972
1.4000000000000001        0.20000000000000018      2280917.40580687
1.5                       0.20000000000000018      2445578.7443017545
1.6                       0.20000000000000018      2668224.9291835334
1.7000000000000002        0.20000000000000018      2944745.544792465
1.8000000000000003        0.20000000000000018      3363984.6932658935
1.9000000000000001        0.20000000000000018      4023046.858585995
2                         0.20000000000000018      5157624.35151154
0                         0.3000000000000003       1755751.6367238832
0.1                       0.3000000000000003       1759274.8418460907
0.2                       0.3000000000000003       1766229.4593039292
0.30000000000000004       0.3000000000000003       1779331.4377005363
0.4                       0.3000000000000003       1798166.293050909
0.5                       0.3000000000000003       1820972.1209082615
0.6000000000000001        0.3000000000000003       1851735.1279548618
0.7000000000000001        0.3000000000000003       1888521.9643881514
0.8                       0.3000000000000003       1934865.1353998606
0.9000000000000001        0.3000000000000003       1983335.982728248
1                         0.3000000000000003       2045993.7676588527
1.1                       0.3000000000000003       2124731.913150687
1.2000000000000002        0.3000000000000003       2207918.2347476375
1.3000000000000003        0.3000000000000003       2322645.8191429153
1.4000000000000001        0.3000000000000003       2454646.69274714
1.5                       0.3000000000000003       2639318.826215629
1.6                       0.3000000000000003       2851756.377826529
1.7000000000000002        0.3000000000000003       3158531.245734352
1.8000000000000003        0.3000000000000003       3578657.9829370603
1.9000000000000001        0.3000000000000003       4216352.893663086
2                         0.3000000000000003       5150753.320870739
0                         0.40000000000000036      1885022.6615558818
0.1                       0.40000000000000036      1884898.1493305203
0.2                       0.40000000000000036      1892749.9787457897
0.30000000000000004       0.40000000000000036      1905229.5677528768
0.4                       0.40000000000000036      1924026.2237414534
0.5                       0.40000000000000036      1947588.2479503902
0.6000000000000001        0.40000000000000036      1977850.2746288858
0.7000000000000001        0.40000000000000036      2014472.6693099104
0.8                       0.40000000000000036      2057542.151308768
0.9000000000000001        0.40000000000000036      2112125.820346278
1                         0.40000000000000036      2172996.873552705
1.1                       0.40000000000000036      2249262.691742174
1.2000000000000002        0.40000000000000036      2348328.688289754
1.3000000000000003        0.40000000000000036      2453736.4986647093
1.4000000000000001        0.40000000000000036      2585548.3699253635
1.5                       0.40000000000000036      2771638.4615039816
1.6                       0.40000000000000036      2998886.9390176125
1.7000000000000002        0.40000000000000036      3307163.7591400733
1.8000000000000003        0.40000000000000036      3717603.518829064
1.9000000000000001        0.40000000000000036      4227362.429170385
2                         0.40000000000000036      4902493.589001134
0                         0.5                      2001761.2539502198
0.1                       0.5                      2005433.7201330827
0.2                       0.5                      2012087.7182160527
0.30000000000000004       0.5                      2025030.5796786265
0.4                       0.5                      2043710.8601482948
0.5                       0.5                      2066064.0417563901
0.6000000000000001        0.5                      2096972.2106620437
0.7000000000000001        0.5                      2133763.253770838
0.8                       0.5                      2179716.2693086024
0.9000000000000001        0.5                      2229927.2484522914
1                         0.5                      2293186.6281008236
1.1                       0.5                      2372200.172722526
1.2000000000000002        0.5                      2462235.3453829335
1.3000000000000003        0.5                      2577435.8439476807
1.4000000000000001        0.5                      2707056.846591835
1.5                       0.5                      2874374.0559210624
1.6                       0.5                      3100402.8844330856
1.7000000000000002        0.5                      3349925.346703703
1.8000000000000003        0.5                      3694312.606963868
1.9000000000000001        0.5                      4135779.698438374
2                         0.5                      4635536.053020766
0                         0.6000000000000001       2113773.106029774
0.1                       0.6000000000000001       2118105.9431368615
0.2                       0.6000000000000001       2125717.995738677
0.30000000000000004       0.6000000000000001       2137669.227235695
0.4                       0.6000000000000001       2155910.9453284987
0.5                       0.6000000000000001       2178667.075422564
0.6000000000000001        0.6000000000000001       2207715.287047094
0.7000000000000001        0.6000000000000001       2243307.4393962994
0.8                       0.6000000000000001       2285050.5839438066
0.9000000000000001        0.6000000000000001       2336331.5842592814
1                         0.6000000000000001       2397313.4429198983
1.1                       0.6000000000000001       2468439.3873707163
1.2000000000000002        0.6000000000000001       2556359.96835457
1.3000000000000003        0.6000000000000001       2657119.282494963
1.4000000000000001        0.6000000000000001       2786436.250447589
1.5                       0.6000000000000001       2941544.1838310105
1.6                       0.6000000000000001       3134118.551374299
1.7000000000000002        0.6000000000000001       3363818.562319062
1.8000000000000003        0.6000000000000001       3658862.4435114823
1.9000000000000001        0.6000000000000001       3989716.5848281546
2                         0.6000000000000001       4369799.635195097
0                         0.7000000000000002       2221392.502959843
0.1                       0.7000000000000002       2225005.173782346
0.2                       0.7000000000000002       2231170.5086330962
0.30000000000000004       0.7000000000000002       2243395.531322416
0.4                       0.7000000000000002       2260999.2535141404
0.5                       0.7000000000000002       2281846.535850774
0.6000000000000001        0.7000000000000002       2310744.7855199124
0.7000000000000001        0.7000000000000002       2344708.0455223224
0.8                       0.7000000000000002       2387971.9060917064
0.9000000000000001        0.7000000000000002       2432614.5191997746
1                         0.7000000000000002       2488401.891528984
1.1                       0.7000000000000002       2557721.8617578936
1.2000000000000002        0.7000000000000002       2639757.5514968755
1.3000000000000003        0.7000000000000002       2730293.874792834
1.4000000000000001        0.7000000000000002       2842723.5411082194
1.5                       0.7000000000000002       2975599.4345046817
1.6                       0.7000000000000002       3130982.72243198
1.7000000000000002        0.7000000000000002       3332706.972368248
1.8000000000000003        0.7000000000000002       3576512.2144274297
1.9000000000000001        0.7000000000000002       3834777.245283063
2                         0.7000000000000002       4108309.7155288476
0                         0.8000000000000003       2319316.599619428
0.1                       0.8000000000000003       2323492.2785545024
0.2                       0.8000000000000003       2330524.9109319244
0.30000000000000004       0.8000000000000003       2341470.3479081136
0.4                       0.8000000000000003       2358172.32580139
0.5                       0.8000000000000003       2378814.390701732
0.6000000000000001        0.8000000000000003       2404913.530093357
0.7000000000000001        0.8000000000000003       2436442.9209351935
0.8                       0.8000000000000003       2472947.783373936
0.9000000000000001        0.8000000000000003       2516569.795258553
1                         0.8000000000000003       2567240.768796974
1.1                       0.8000000000000003       2624985.337072671
1.2000000000000002        0.8000000000000003       2690202.1088459315
1.3000000000000003        0.8000000000000003       2773027.6853296575
1.4000000000000001        0.8000000000000003       2865252.0964649315
1.5                       0.8000000000000003       2977868.2515574675
1.6                       0.8000000000000003       3114776.296766998
1.7000000000000002        0.8000000000000003       3266665.532845157
1.8000000000000003        0.8000000000000003       3456081.031350407
1.9000000000000001        0.8000000000000003       3676710.399244191
2                         0.8000000000000003       3910133.1256912947
0                         0.9000000000000004       2412745.538909835
0.1                       0.9000000000000004       2416106.451021732
0.2                       0.9000000000000004       2421602.009077237
0.30000000000000004       0.9000000000000004       2432606.165802785
0.4                       0.9000000000000004       2448316.9111871896
0.5                       0.9000000000000004       2466688.306801205
0.6000000000000001        0.9000000000000004       2491766.3166330266
0.7000000000000001        0.9000000000000004       2520681.188882675
0.8                       0.9000000000000004       2557107.1476555304
0.9000000000000001        0.9000000000000004       2592302.3453934197
1                         0.9000000000000004       2635862.6213959595
1.1                       0.9000000000000004       2686888.253079089
1.2000000000000002        0.9000000000000004       2739636.898749548
1.3000000000000003        0.9000000000000004       2803295.0395179186
1.4000000000000001        0.9000000000000004       2872888.99191851
1.5                       0.9000000000000004       2950486.332396055
1.6                       0.9000000000000004       3052726.431299268
1.7000000000000002        0.9000000000000004       3182449.430756277
1.8000000000000003        0.9000000000000004       3326049.9652616424
1.9000000000000001        0.9000000000000004       3509552.7355341734
2                         0.9000000000000004       3725145.8381284256
0                         1                        2496655.7275047754
0.1                       1                        2500494.637135256
0.2                       1                        2506751.6506996774
0.30000000000000004       1                        2516439.0123690413
0.4                       1                        2531042.4076178046
0.5                       1                        2548832.663080717
0.6000000000000001        1                        2571047.352091251
0.7000000000000001        1                        2596850.657039439
0.8                       1                        2626045.1164427646
0.9000000000000001        1                        2659715.6221939214
1                         1                        2694388.5939043183
1.1                       1                        2734699.564915495
1.2000000000000002        1                        2777778.571619716
1.3000000000000003        1                        2812726.885664795
1.4000000000000001        1                        2867248.023911006
1.5                       1                        2924741.2586684637
1.6                       1                        2966188.6970600677
1.7000000000000002        1                        3051046.4573251945
1.8000000000000003        1                        3166890.7055325103
1.9000000000000001        1                        3324832.5969074816
2                         1                        3557097.9451108505
0                         1.1000000000000005       2576259.175935493
0.1                       1.1000000000000005       2579308.916676024
0.2                       1.1000000000000005       2584130.14612095
0.30000000000000004       1.1000000000000005       2593830.0595367304
0.4                       1.1000000000000005       2607490.64241247
0.5                       1.1000000000000005       2623283.651751534
0.6000000000000001        1.1000000000000005       2644169.693793784
0.7000000000000001        1.1000000000000005       2667545.3438342256
0.8                       1.1000000000000005       2694766.7565483893
0.9000000000000001        1.1000000000000005       2721163.1650966266
1                         1.1000000000000005       2751091.0689809173
1.1                       1.1000000000000005       2781724.9248659904
1.2000000000000002        1.1000000000000005       2805461.3935785936
1.3000000000000003        1.1000000000000005       2836776.935765749
1.4000000000000001        1.1000000000000005       2856682.9199213875
1.5                       1.1000000000000005       2862950.054658581
1.6                       1.1000000000000005       2883480.096290786
1.7000000000000002        1.1000000000000005       2897483.2723654197
1.8000000000000003        1.1000000000000005       2935353.1993689016
1.9000000000000001        1.1000000000000005       3076155.51991199
2                         1.1000000000000005       3353409.791685537
0                         1.2000000000000002       2646876.7775015556
0.1                       1.2000000000000002       2650406.187824829
0.2                       1.2000000000000002       2655992.1100394498
0.30000000000000004       1.2000000000000002       2664620.031532251
0.4                       1.2000000000000002       2677416.3436926384
0.5                       1.2000000000000002       2692710.945207423
0.6000000000000001        1.2000000000000002       2711618.718263819
0.7000000000000001        1.2000000000000002       2732587.9994455306
0.8                       1.2000000000000002       2755460.7375997775
0.9000000000000001        1.2000000000000002       2779892.59774253
1                         1.2000000000000002       2801576.4237710647
1.1                       1.2000000000000002       2824545.1762082265
1.2000000000000002        1.2000000000000002       2845346.6069719996
1.3000000000000003        1.2000000000000002       2852264.6738493503
1.4000000000000001        1.2000000000000002       2844987.319114106
1.5                       1.2000000000000002       2822802.1337152286
1.6                       1.2000000000000002       2792676.3296035016
1.7000000000000002        1.2000000000000002       2735718.2626221976
1.8000000000000003        1.2000000000000002       2670886.897704407
1.9000000000000001        1.2000000000000002       2702767.332582281
2                         1.2000000000000002       3015206.9663879354
0                         1.3                      2713411.4250188693
0.1                       1.3                      2716264.668895157
0.2                       1.3                      2720642.5643430706
0.30000000000000004       1.3                      2729500.9153171727
0.4                       1.3                      2741822.247996959
0.5                       1.3                      2756015.872401071
0.6000000000000001        1.3                      2774159.06078491
0.7000000000000001        1.3                      2793851.6826698147
0.8                       1.3                      2815058.0208864687
0.9000000000000001        1.3                      2836155.464894935
1                         1.3                      2856831.55664238
1.1                       1.3                      2873925.037599266
1.2000000000000002        1.3                      2880913.100555374
1.3000000000000003        1.3                      2880014.5093637896
1.4000000000000001        1.3                      2857915.446899763
1.5                       1.3                      2819260.4016755945
1.6                       1.3                      2730230.6555574057
1.7000000000000002        1.3                      2586371.5731689096
1.8000000000000003        1.3                      2355224.998900891
1.9000000000000001        1.3                      2150845.2057570554
2                         1.3                      2252029.8106143484
0                         1.4000000000000004       2771255.369966766
0.1                       1.4000000000000004       2774700.923458587
0.2                       1.4000000000000004       2780013.7426559385
0.30000000000000004       1.4000000000000004       2788214.707207215
0.4                       1.4000000000000004       2800305.575398767
0.5                       1.4000000000000004       2814564.490739373
0.6000000000000001        1.4000000000000004       2832215.7536633685
0.7000000000000001        1.4000000000000004       2851547.9832943417
0.8                       1.4000000000000004       2871837.0697847195
0.9000000000000001        1.4000000000000004       2892452.419007926
1                         1.4000000000000004       2910750.565931057
1.1                       1.4000000000000004       2925289.6632787487
1.2000000000000002        1.4000000000000004       2935589.9500564346
1.3000000000000003        1.4000000000000004       2930162.746232946
1.4000000000000001        1.4000000000000004       2905395.4199121688
1.5                       1.4000000000000004       2849246.5147780497
1.6                       1.4000000000000004       2734843.1870506215
1.7000000000000002        1.4000000000000004       2550420.283652689
1.8000000000000003        1.4000000000000004       2190739.717137321
1.9000000000000001        1.4000000000000004       1583948.6861041763
2                         1.4000000000000004       807306.3265675458
0                         1.5                      2825025.380231288
0.1                       1.5                      2827918.712432335
0.2                       1.5                      2832239.398084839
0.30000000000000004       1.5                      2841097.830213679
0.4                       1.5                      2853410.8548716884
0.5                       1.5                      2867594.984676864
0.6000000000000001        1.5                      2885808.3923411067
0.7000000000000001        1.5                      2905489.710589908
0.8                       1.5                      2926899.036020358
0.9000000000000001        1.5                      2949002.2500116564
1                         1.5                      2969462.791241184
1.1                       1.5                      2987562.7923975554
1.2000000000000002        1.5                      2996372.4370398195
1.3000000000000003        1.5                      2998135.1099656937
1.4000000000000001        1.5                      2982276.5917707724
1.5                       1.5                      2928854.9922059355
1.6                       1.5                      2829915.1827241434
1.7000000000000002        1.5                      2665288.3278690274
1.8000000000000003        1.5                      2361400.5606437773
1.9000000000000001        1.5                      1822487.74311378
2                         1.5                      2.9802322387695312E-8
0                         1.6000000000000005       2869736.966380852
0.1                       1.6000000000000005       2873407.112380346
0.2                       1.6000000000000005       2878965.3024256025
0.30000000000000004       1.6000000000000005       2887540.4530633762
0.4                       1.6000000000000005       2900325.3051423784
0.5                       1.6000000000000005       2915480.4429567056
0.6000000000000001        1.6000000000000005       2934575.3221957926
0.7000000000000001        1.6000000000000005       2955927.433576833
0.8                       1.6000000000000005       2979006.25829593
0.9000000000000001        1.6000000000000005       3003903.5422646822
1                         1.6000000000000005       3029574.2025164845
1.1                       1.6000000000000005       3051897.996757693
1.2000000000000002        1.6000000000000005       3072748.4642170067
1.3000000000000003        1.6000000000000005       3084271.998884238
1.4000000000000001        1.6000000000000005       3090439.1342347115
1.5                       1.6000000000000005       3063922.9492150415
1.6                       1.6000000000000005       3032463.570948877
1.7000000000000002        1.6000000000000005       2961364.8478108817
1.8000000000000003        1.6000000000000005       2860631.155590646
1.9000000000000001        1.6000000000000005       2844857.5625294233
2                         1.6000000000000005       3352070.9747865777
0                         1.7000000000000002       2910055.7452256265
0.1                       1.7000000000000002       2913226.35552756
0.2                       1.7000000000000002       2917863.900082198
0.30000000000000004       1.7000000000000002       2927548.101229505
0.4                       1.7000000000000002       2941175.263103743
0.5                       1.7000000000000002       2956792.2136203516
0.6000000000000001        1.7000000000000002       2977918.0666687824
0.7000000000000001        1.7000000000000002       3001331.330240008
0.8                       1.7000000000000002       3027279.0454074154
0.9000000000000001        1.7000000000000002       3056789.43174475
1                         1.7000000000000002       3087377.4681436545
1.1                       1.7000000000000002       3122238.496228054
1.2000000000000002        1.7000000000000002       3151917.868328209
1.3000000000000003        1.7000000000000002       3185200.877377806
1.4000000000000001        1.7000000000000002       3220062.319849431
1.5                       1.7000000000000002       3240579.178221677
1.6                       1.7000000000000002       3286585.8262515445
1.7000000000000002        1.7000000000000002       3321096.8921596305
1.8000000000000003        1.7000000000000002       3432562.139356354
1.9000000000000001        1.7000000000000002       3777139.894431002
2                         1.7000000000000002       4656232.159884511
0                         1.8000000000000007       2940259.754262866
0.1                       1.8000000000000007       2944381.021535484
0.2                       1.8000000000000007       2950570.4943858343
0.30000000000000004       1.8000000000000007       2960108.0104419542
0.4                       1.8000000000000007       2974622.124451828
0.5                       1.8000000000000007       2992118.1846316494
0.6000000000000001        1.8000000000000007       3014607.9799236814
0.7000000000000001        1.8000000000000007       3040610.9711957425
0.8                       1.8000000000000007       3070334.6486738534
0.9000000000000001        1.8000000000000007       3105288.1401881007
1                         1.8000000000000007       3140280.5248995693
1.1                       1.8000000000000007       3185512.0227235737
1.2000000000000002        1.8000000000000007       3236545.384032144
1.3000000000000003        1.8000000000000007       3286574.6856515952
1.4000000000000001        1.8000000000000007       3342866.749565836
1.5                       1.8000000000000007       3430338.057337366
1.6                       1.8000000000000007       3509591.926045313
1.7000000000000002        1.8000000000000007       3654254.6294724713
1.8000000000000003        1.8000000000000007       3909196.8065045606
1.9000000000000001        1.8000000000000007       4366359.983876737
2                         1.8000000000000007       5241487.917680604
0                         1.9000000000000004       2965507.632592132
0.1                       1.9000000000000004       2969067.7742832615
0.2                       1.9000000000000004       2974212.688767499
0.30000000000000004       1.9000000000000004       2985132.057921084
0.4                       1.9000000000000004       3000711.9043993712
0.5                       1.9000000000000004       3018496.802353548
0.6000000000000001        1.9000000000000004       3043870.901165775
0.7000000000000001        1.9000000000000004       3072792.755967651
0.8                       1.9000000000000004       3105178.6049977085
0.9000000000000001        1.9000000000000004       3146050.0859087682
1                         1.9000000000000004       3191425.962283859
1.1                       1.9000000000000004       3244180.6148638492
1.2000000000000002        1.9000000000000004       3303441.561172343
1.3000000000000003        1.9000000000000004       3377778.9985648817
1.4000000000000001        1.9000000000000004       3468790.1175029064
1.5                       1.9000000000000004       3573346.008761115
1.6                       1.9000000000000004       3716571.1765538035
1.7000000000000002        1.9000000000000004       3919298.5262658163
1.8000000000000003        1.9000000000000004       4224074.059344156
1.9000000000000001        1.9000000000000004       4674102.286300236
2                         1.9000000000000004       5367058.562415204
0                         2                        2979287.716012032
0.1                       2                        2983880.9140734132
0.2                       2                        2990764.8799667642
0.30000000000000004       2                        3001364.268936304
0.4                       2                        3017780.416607691
0.5                       2                        3037846.753422689
0.6000000000000001        2                        3063970.309647359
0.7000000000000001        2                        3095008.1495664287
0.8                       2                        3131828.1222830475
0.9000000000000001        2                        3177020.036870362
1                         2                        3226683.178709998
1.1                       2                        3290239.515765708
1.2000000000000002        2                        3364675.306446555
1.3000000000000003        2                        3446085.87561639
1.4000000000000001        2                        3561361.552592374
1.5                       2                        3698981.3953360054
1.6                       2                        3891755.957062253
1.7000000000000002        2                        4121612.527315136
1.8000000000000003        2                        4416835.277322847
1.9000000000000001        2                        4810012.535786479
2                         2                        5329424.13036796
0                         2.1000000000000005       2987545.5954113435
0.1                       2.1000000000000005       2991421.0185359456
0.2                       2.1000000000000005       2996998.6947990316
0.30000000000000004       2.1000000000000005       3008943.4929877524
0.4                       2.1000000000000005       3026138.1787468353
0.5                       2.1000000000000005       3045773.895081624
0.6000000000000001        2.1000000000000005       3074617.552528739
0.7000000000000001        2.1000000000000005       3108005.757141796
0.8                       2.1000000000000005       3145487.9189448915
0.9000000000000001        2.1000000000000005       3195711.9844827084
1                         2.1000000000000005       3252292.4894058495
1.1                       2.1000000000000005       3317912.0799508505
1.2000000000000002        2.1000000000000005       3403614.4801626084
1.3000000000000003        2.1000000000000005       3502499.2293523396
1.4000000000000001        2.1000000000000005       3619798.331506092
1.5                       2.1000000000000005       3780903.7795546954
1.6                       2.1000000000000005       3970176.735039193
1.7000000000000002        2.1000000000000005       4217066.442513652
1.8000000000000003        2.1000000000000005       4523875.20430834
1.9000000000000001        2.1000000000000005       4875728.278306658
2                         2.1000000000000005       5264172.388887496
0                         2.2                      2983294.1228233567
0.1                       2.2                      2988151.2284888886
0.2                       2.2                      2995445.4468261413
0.30000000000000004       2.2                      3006673.575205854
0.4                       2.2                      3024216.562112894
0.5                       2.2                      3045793.729198309
0.6000000000000001        2.2                      3074038.81348478
0.7000000000000001        2.2                      3108167.359894716
0.8                       2.2                      3148991.3128986317
0.9000000000000001        2.2                      3199978.56314109
1                         2.2                      3257975.8126731925
1.1                       2.2                      3331552.4155865675
1.2000000000000002        2.2                      3419321.1034828005
1.3000000000000003        2.2                      3533600.8322119443
1.4000000000000001        2.2                      3659348.473306518
1.5                       2.2                      3821226.2452281113
1.6                       2.2                      4013659.1026383294
1.7000000000000002        2.2                      4265473.21429218
1.8000000000000003        2.2                      4565607.042157886
1.9000000000000001        2.2                      4903466.069705172
2                         2.2                      5251161.992527774
0                         2.3000000000000007       2973213.8910215097
0.1                       2.3000000000000007       2977173.9880764233
0.2                       2.3000000000000007       2982900.7670327434
0.30000000000000004       2.3000000000000007       2995145.867257816
0.4                       2.3000000000000007       3012830.660391527
0.5                       2.3000000000000007       3033104.1955547123
0.6000000000000001        2.3000000000000007       3062945.1460972275
0.7000000000000001        2.3000000000000007       3097715.151684809
0.8                       2.3000000000000007       3136730.866182332
0.9000000000000001        2.3000000000000007       3189776.139735566
1                         2.3000000000000007       3249977.9644628908
1.1                       2.3000000000000007       3330263.2331711156
1.2000000000000002        2.3000000000000007       3412917.9334072447
1.3000000000000003        2.3000000000000007       3521452.5158872204
1.4000000000000001        2.3000000000000007       3654428.2353636045
1.5                       2.3000000000000007       3821105.2941672606
1.6                       2.3000000000000007       4026115.504035276
1.7000000000000002        2.3000000000000007       4286941.706041292
1.8000000000000003        2.3000000000000007       4573883.141630701
1.9000000000000001        2.3000000000000007       4912160.846198801
2                         2.3000000000000007       5266059.340262478
0                         2.4000000000000004       2950404.954154978
0.1                       2.4000000000000004       2955179.165263963
0.2                       2.4000000000000004       2962400.1278621475
0.30000000000000004       2.4000000000000004       2973514.508038808
0.4                       2.4000000000000004       2990873.766513323
0.5                       2.4000000000000004       3012212.3188500945
0.6000000000000001        2.4000000000000004       3040045.8014331153
0.7000000000000001        2.4000000000000004       3073738.304813133
0.8                       2.4000000000000004       3113778.3502064035
0.9000000000000001        2.4000000000000004       3164086.443566684
1                         2.4000000000000004       3220007.6315819365
1.1                       2.4000000000000004       3292746.0520976363
1.2000000000000002        2.4000000000000004       3380213.5267511066
1.3000000000000003        2.4000000000000004       3487596.0055080736
1.4000000000000001        2.4000000000000004       3611000.3771561347
1.5                       2.4000000000000004       3781719.055602037
1.6                       2.4000000000000004       3975880.2435201867
1.7000000000000002        2.4000000000000004       4226636.679727044
1.8000000000000003        2.4000000000000004       4533391.487375067
1.9000000000000001        2.4000000000000004       4913862.381457346
2                         2.4000000000000004       5311377.324185784
0                         2.5                      2921868.874003976
0.1                       2.5                      2925637.033486429
0.2                       2.5                      2931167.1396815064
0.30000000000000004       2.5                      2942828.130063206
0.4                       2.5                      2959652.263730853
0.5                       2.5                      2979062.4383799154
0.6000000000000001        2.5                      3006936.03859797
0.7000000000000001        2.5                      3039437.254024215
0.8                       2.5                      3075779.9492533486
0.9000000000000001        2.5                      3123943.7035607575
1                         2.5                      3178688.3598794714
1.1                       2.5                      3242865.7928139577
1.2000000000000002        2.5                      3322087.602311804
1.3000000000000003        2.5                      3417264.11433388
1.4000000000000001        2.5                      3536526.129782206
1.5                       2.5                      3682764.2991218977
1.6                       2.5                      3896168.341644635
1.7000000000000002        2.5                      4124699.773859149
1.8000000000000003        2.5                      4462054.61607781
1.9000000000000001        2.5                      4870590.548735894
2                         2.5                      5398336.070386966
0                         2.6000000000000005       2887129.475554767
0.1                       2.6000000000000005       2885732.594793738
0.2                       2.6000000000000005       2892433.7328802287
0.30000000000000004       2.6000000000000005       2902747.46544064
0.4                       2.6000000000000005       2918699.771571501
0.5                       2.6000000000000005       2938168.3053184827
0.6000000000000001        2.6000000000000005       2963264.7975602946
0.7000000000000001        2.6000000000000005       2993273.038771513
0.8                       2.6000000000000005       3028013.9498204803
0.9000000000000001        2.6000000000000005       3071171.0862275674
1                         2.6000000000000005       3117408.009057312
1.1                       2.6000000000000005       3176113.218577459
1.2000000000000002        2.6000000000000005       3247131.108389098
1.3000000000000003        2.6000000000000005       3330876.7335069734
1.4000000000000001        2.6000000000000005       3426623.630954962
1.5                       2.6000000000000005       3549027.9681537743
1.6                       2.6000000000000005       3723614.647683929
1.7000000000000002        2.6000000000000005       3930171.2995199626
1.8000000000000003        2.6000000000000005       4294957.9396279035
1.9000000000000001        2.6000000000000005       4759951.626903868
2                         2.6000000000000005       5465486.134452025
0                         2.7                      2835603.952428708
0.1                       2.7                      2838989.159474937
0.2                       2.7                      2844083.9143335535
0.30000000000000004       2.7                      2854564.846758916
0.4                       2.7                      2869598.9317346364
0.5                       2.7                      2887078.2583391163
0.6000000000000001        2.7                      2910948.752188662
0.7000000000000001        2.7                      2938536.753879677
0.8                       2.7                      2969121.4084729045
0.9000000000000001        2.7                      3007244.454628581
1                         2.7                      3048760.412467474
1.1                       2.7                      3096608.675522855
1.2000000000000002        2.7                      3146730.6430624495
1.3000000000000003        2.7                      3215207.7976661553
1.4000000000000001        2.7                      3302618.5470436485
1.5                       2.7                      3396006.4589262386
1.6                       2.7                      3536595.506858754
1.7000000000000002        2.7                      3712563.1512789913
1.8000000000000003        2.7                      3994073.433135369
1.9000000000000001        2.7                      4485975.546852034
2                         2.7                      5368101.136714698
0                         2.8000000000000007       2779313.250074681
0.1                       2.8000000000000007       2783146.526160866
0.2                       2.8000000000000007       2789141.52264962
0.30000000000000004       2.8000000000000007       2798372.007490038
0.4                       2.8000000000000007       2812384.8351686797
0.5                       2.8000000000000007       2829282.531082724
0.6000000000000001        2.8000000000000007       2850613.045706614
0.7000000000000001        2.8000000000000007       2875450.0512277447
0.8                       2.8000000000000007       2902874.45631606
0.9000000000000001        2.8000000000000007       2935356.006212879
1                         2.8000000000000007       2971138.1600796203
