% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:34
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.31416
1.1                       -0.09999999999999966     1213411.6878985125
1.2000000000000002        -0.09999999999999966     1297263.1034102165
1.3000000000000003        -0.09999999999999966     1383565.5210127942
1.4000000000000001        -0.09999999999999966     1495615.685957459
1.5                       -0.09999999999999966     1624423.84521911
1.6                       -0.09999999999999966     1798427.7022159884
1.7000000000000002        -0.09999999999999966     2002635.4952802078
1.8000000000000003        -0.09999999999999966     2298747.349742705
1.9000000000000001        -0.09999999999999966     2724311.002984528
2                         -0.09999999999999966     3339579.6687128623
0                         0                        918468.731027021
0.1                       0                        921083.9424595247
0.2                       0                        932070.8955212798
0.30000000000000004       0                        950159.2214879264
0.4                       0                        975443.2400012275
0.5                       0                        1006959.3754073972
0.6000000000000001        0                        1046356.2684097843
0.7000000000000001        0                        1091635.6801574212
0.8                       0                        1142473.242648015
0.9000000000000001        0                        1203834.047787544
1                         0                        1270218.1627713854
1.1                       0                        1344744.0149189348
1.2000000000000002        0                        1437646.2191696728
1.3000000000000003        0                        1534227.6528728274
1.4000000000000001        0                        1658441.0421790082
1.5                       0                        1808375.3563793506
1.6                       0                        2004554.4098401498
1.7000000000000002        0                        2264497.6127705155
1.8000000000000003        0                        2635950.403252411
1.9000000000000001        0                        3192049.0493559097
2                         0                        1.1920928955078125E-7
0                         0.10000000000000009      1067588.557270085
0.1                       0.10000000000000009      1071458.1464752469
0.2                       0.10000000000000009      1081094.9958228471
0.30000000000000004       0.10000000000000009      1097816.773053265
0.4                       0.10000000000000009      1121467.221831423
0.5                       0.10000000000000009      1150932.31677816
0.6000000000000001        0.10000000000000009      1187832.4084499485
0.7000000000000001        0.10000000000000009      1231696.9536662183
0.8                       0.10000000000000009      1283950.628054379
0.9000000000000001        0.10000000000000009      1341080.3868812653
1                         0.10000000000000009      1408621.0441522244
1.1                       0.10000000000000009      1494892.5648910848
1.2000000000000002        0.10000000000000009      1578547.6610981692
1.3000000000000003        0.10000000000000009      1695278.600695813
1.4000000000000001        0.10000000000000009      1821981.354494007
1.5                       0.10000000000000009      1993110.793719834
1.6                       0.10000000000000009      2225722.226699516
1.7000000000000002        0.10000000000000009      2512785.41919763
1.8000000000000003        0.10000000000000009      2940640.754233686
1.9000000000000001        0.10000000000000009      3601767.5889637345
2                         0.10000000000000009      4636827.851262769
0                         0.20000000000000018      1214251.978689396
0.1                       0.20000000000000018      1218416.9325633536
0.2                       0.20000000000000018      1227929.1808237336
0.30000000000000004       0.20000000000000018      1243443.4874427265
0.4                       0.20000000000000018      1265828.4144366449
0.5                       0.20000000000000018      1293981.5881317272
0.6000000000000001        0.20000000000000018      1329793.6561507222
0.7000000000000001        0.20000000000000018      1371966.712068114
0.8                       0.20000000000000018      1420818.846246842
0.9000000000000001        0.20000000000000018      1481785.9016538004
1                         0.20000000000000018      1547696.7510947445
1.1                       0.20000000000000018      1627752.1621896964
1.2000000000000002        0.20000000000000018      1731500.1253512553
1.3000000000000003        0.20000000000000018      1839033.040303352
1.4000000000000001        0.20000000000000018      1982271.2563482316
1.5                       0.20000000000000018      2168143.1415753486
1.6                       0.20000000000000018      2411560.8368869317
1.7000000000000002        0.20000000000000018      2714795.9527954655
1.8000000000000003        0.20000000000000018      3149987.335113
1.9000000000000001        0.20000000000000018      3805964.7561856015
2                         0.20000000000000018      4874932.47454572
0                         0.3000000000000003       1358518.1454691659
0.1                       0.3000000000000003       1362297.5273394468
0.2                       0.3000000000000003       1370633.8191278977
0.30000000000000004       0.3000000000000003       1385765.4199623496
0.4                       0.3000000000000003       1407395.2462063641
0.5                       0.3000000000000003       1433934.74757492
0.6000000000000001        0.3000000000000003       1468890.9793204379
0.7000000000000001        0.3000000000000003       1510662.6676181878
0.8                       0.3000000000000003       1562728.8820141947
0.9000000000000001        0.3000000000000003       1617542.9817845526
1                         0.3000000000000003       1687046.4639818738
1.1                       0.3000000000000003       1773830.521139133
1.2000000000000002        0.3000000000000003       1866212.2059867221
1.3000000000000003        0.3000000000000003       1989375.8113356163
1.4000000000000001        0.3000000000000003       2130545.3337706476
1.5                       0.3000000000000003       2323230.803400189
1.6                       0.3000000000000003       2547746.1951665394
1.7000000000000002        0.3000000000000003       2856684.4706633943
1.8000000000000003        0.3000000000000003       3269405.954353692
1.9000000000000001        0.3000000000000003       3884506.929884811
2                         0.3000000000000003       4751052.450411314
0                         0.40000000000000036      1500232.4147691433
0.1                       0.40000000000000036      1500821.7998889298
0.2                       0.40000000000000036      1509563.9081417285
0.30000000000000004       0.40000000000000036      1523616.1394402685
0.4                       0.40000000000000036      1544413.6677746857
0.5                       0.40000000000000036      1570590.7806647336
0.6000000000000001        0.40000000000000036      1603899.1876639281
0.7000000000000001        0.40000000000000036      1644013.195321062
0.8                       0.40000000000000036      1690857.132446024
0.9000000000000001        0.40000000000000036      1749327.9941701007
1                         0.40000000000000036      1815049.7089456809
1.1                       0.40000000000000036      1894903.251213928
1.2000000000000002        0.40000000000000036      1996709.5997090004
1.3000000000000003        0.40000000000000036      2106873.4801447345
1.4000000000000001        0.40000000000000036      2241948.24764495
1.5                       0.40000000000000036      2427257.7776558264
1.6                       0.40000000000000036      2652097.6292542727
1.7000000000000002        0.40000000000000036      2949870.0281504486
1.8000000000000003        0.40000000000000036      3342265.022143247
1.9000000000000001        0.40000000000000036      3818164.3540262855
2                         0.40000000000000036      4441516.069635141
0                         0.5                      1631357.3943580163
0.1                       0.5                      1635075.8776992692
0.2                       0.5                      1642511.8236604014
0.30000000000000004       0.5                      1656479.1094666847
0.4                       0.5                      1676511.4453912592
0.5                       0.5                      1700767.7327719245
0.6000000000000001        0.5                      1733542.8834892735
0.7000000000000001        0.5                      1772444.5334390807
0.8                       0.5                      1820086.0279533041
0.9000000000000001        0.5                      1872925.998224687
1                         0.5                      1937781.8656392894
1.1                       0.5                      2017992.228180422
1.2000000000000002        0.5                      2108550.5057885284
1.3000000000000003        0.5                      2221104.7148651714
1.4000000000000001        0.5                      2347726.1866007415
1.5                       0.5                      2508823.7463261606
1.6                       0.5                      2720087.435481954
1.7000000000000002        0.5                      2954717.1722092316
1.8000000000000003        0.5                      3273205.5864507863
1.9000000000000001        0.5                      3676363.7441965365
2                         0.5                      4134554.6301183407
0                         0.6000000000000001       1758446.509967355
0.1                       0.6000000000000001       1762653.0125492546
0.2                       0.6000000000000001       1770665.9896443316
0.30000000000000004       0.6000000000000001       1783376.956727134
0.4                       0.6000000000000001       1802445.0342227395
0.5                       0.6000000000000001       1826319.690535572
0.6000000000000001        0.6000000000000001       1856468.1658741971
0.7000000000000001        0.6000000000000001       1893119.984565257
0.8                       0.6000000000000001       1935910.1266984418
0.9000000000000001        0.6000000000000001       1987273.525700457
1                         0.6000000000000001       2048311.173747883
1.1                       0.6000000000000001       2117819.759533041
1.2000000000000002        0.6000000000000001       2201126.802786649
1.3000000000000003        0.6000000000000001       2297888.580541578
1.4000000000000001        0.6000000000000001       2418451.8448605114
1.5                       0.6000000000000001       2558210.5632109502
1.6                       0.6000000000000001       2734710.2782787136
1.7000000000000002        0.6000000000000001       2939255.0096843457
1.8000000000000003        0.6000000000000001       3202414.097466704
1.9000000000000001        0.6000000000000001       3495702.839384707
2                         0.6000000000000001       3836158.0546233985
0                         0.7000000000000002       1881791.525250595
0.1                       0.7000000000000002       1885313.1302768406
0.2                       0.7000000000000002       1891880.6970944058
0.30000000000000004       0.7000000000000002       1904478.002340971
0.4                       0.7000000000000002       1922491.8905138802
0.5                       0.7000000000000002       1944047.250779842
0.6000000000000001        0.7000000000000002       1973236.059861078
0.7000000000000001        0.7000000000000002       2007369.7701850703
0.8                       0.7000000000000002       2049845.3518726432
0.9000000000000001        0.7000000000000002       2094220.1724202856
1                         0.7000000000000002       2148009.3014176534
1.1                       0.7000000000000002       2213747.7587306546
1.2000000000000002        0.7000000000000002       2289577.3817178532
1.3000000000000003        0.7000000000000002       2372989.096273656
1.4000000000000001        0.7000000000000002       2470259.7737953723
1.5                       0.7000000000000002       2587048.8938892423
1.6                       0.7000000000000002       2717713.197074444
1.7000000000000002        0.7000000000000002       2889850.200937643
1.8000000000000003        0.7000000000000002       3094003.617607631
1.9000000000000001        0.7000000000000002       3310905.8558313656
2                         0.7000000000000002       3542157.323159135
0                         0.8000000000000003       1996855.7545732607
0.1                       0.8000000000000003       2000799.1431269075
0.2                       0.8000000000000003       2007933.3922108735
0.30000000000000004       0.8000000000000003       2019142.3681257179
0.4                       0.8000000000000003       2035953.7787600695
0.5                       0.8000000000000003       2056789.7428628255
0.6000000000000001        0.8000000000000003       2082815.9542358313
0.7000000000000001        0.8000000000000003       2113920.727844196
0.8                       0.8000000000000003       2149733.6524585728
0.9000000000000001        0.8000000000000003       2191339.6033233656
1                         0.8000000000000003       2239057.959933099
1.1                       0.8000000000000003       2292311.218616531
1.2000000000000002        0.8000000000000003       2349390.0147623452
1.3000000000000003        0.8000000000000003       2421537.599308119
1.4000000000000001        0.8000000000000003       2499296.757272674
1.5                       0.8000000000000003       2589730.081558763
1.6                       0.8000000000000003       2698138.051582999
1.7000000000000002        0.8000000000000003       2811464.3319032486
1.8000000000000003        0.8000000000000003       2956687.5544010056
1.9000000000000001        0.8000000000000003       3126773.4395589065
2                         0.8000000000000003       3309439.840470053
0                         0.9000000000000004       2108080.3928210977
0.1                       0.9000000000000004       2111282.4330182127
0.2                       0.9000000000000004       2116967.3538335646
0.30000000000000004       0.9000000000000004       2127984.942470789
0.4                       0.9000000000000004       2143603.1839032327
0.5                       0.9000000000000004       2162058.5987499026
0.6000000000000001        0.9000000000000004       2186605.5393747874
0.7000000000000001        0.9000000000000004       2214723.7053738353
0.8                       0.9000000000000004       2249183.258787404
0.9000000000000001        0.9000000000000004       2282767.404827722
1                         0.9000000000000004       2322779.3342929306
1.1                       0.9000000000000004       2367574.52376183
1.2000000000000002        0.9000000000000004       2413038.171418635
1.3000000000000003        0.9000000000000004       2464942.6277432786
1.4000000000000001        0.9000000000000004       2517237.4162638676
1.5                       0.9000000000000004       2570977.5504156253
1.6                       0.9000000000000004       2640945.6609474495
1.7000000000000002        0.9000000000000004       2726293.069644697
1.8000000000000003        0.9000000000000004       2817016.6254552533
1.9000000000000001        0.9000000000000004       2936200.153307679
2                         0.9000000000000004       3084417.9086895203
0                         1                        2211174.0068931617
0.1                       1                        2214752.6622307478
0.2                       1                        2220977.7610113295
0.30000000000000004       1                        2230702.5703165582
0.4                       1                        2245123.710374057
0.5                       1                        2262728.3242869866
0.6000000000000001        1                        2284435.8647060758
0.7000000000000001        1                        2309368.2853031927
0.8                       1                        2337310.884258554
0.9000000000000001        1                        2368477.076823007
1                         1                        2399757.9374687024
1.1                       1                        2434960.1062339456
1.2000000000000002        1                        2469773.065812844
1.3000000000000003        1                        2492618.4925030665
1.4000000000000001        1                        2531884.2799866525
1.5                       1                        2563559.3299829573
1.6                       1                        2569806.6730589005
1.7000000000000002        1                        2609250.01290847
1.8000000000000003        1                        2658414.6767608994
1.9000000000000001        1                        2736526.8207992655
2                         1                        2875933.086226364
0                         1.1000000000000005       2310567.3565453757
0.1                       1.1000000000000005       2313457.7675895966
0.2                       1.1000000000000005       2318391.082486185
0.30000000000000004       1.1000000000000005       2328004.5882098414
0.4                       1.1000000000000005       2341465.745315219
0.5                       1.1000000000000005       2357231.734543019
0.6000000000000001        1.1000000000000005       2377487.2376407604
0.7000000000000001        1.1000000000000005       2400055.434098147
0.8                       1.1000000000000005       2425577.371439668
0.9000000000000001        1.1000000000000005       2450560.497493383
1                         1.1000000000000005       2477528.859319268
1.1                       1.1000000000000005       2503260.3726214226
1.2000000000000002        1.1000000000000005       2520721.7612903686
1.3000000000000003        1.1000000000000005       2542261.6324876444
1.4000000000000001        1.1000000000000005       2548404.9029451795
1.5                       1.1000000000000005       2532559.580080024
1.6                       1.1000000000000005       2522254.92472093
1.7000000000000002        1.1000000000000005       2488113.923920814
1.8000000000000003        1.1000000000000005       2453602.890089714
1.9000000000000001        1.1000000000000005       2488040.809649554
2                         1.1000000000000005       2634565.910728496
0                         1.2000000000000002       2402195.3067438626
0.1                       1.2000000000000002       2405508.8462224156
0.2                       1.2000000000000002       2411065.0417576577
0.30000000000000004       1.2000000000000002       2419722.1043375777
0.4                       1.2000000000000002       2432398.7725208006
0.5                       1.2000000000000002       2447589.3800226427
0.6000000000000001        1.2000000000000002       2466191.4733408364
0.7000000000000001        1.2000000000000002       2486748.02368785
0.8                       1.2000000000000002       2508868.164238403
0.9000000000000001        1.2000000000000002       2531904.870851222
1                         1.2000000000000002       2552268.5369822783
1.1                       1.2000000000000002       2571808.9368178863
1.2000000000000002        1.2000000000000002       2587494.2793623526
1.3000000000000003        1.2000000000000002       2588911.171310186
1.4000000000000001        1.2000000000000002       2572586.9911054536
1.5                       1.2000000000000002       2534661.288204728
1.6                       1.2000000000000002       2480780.49482886
1.7000000000000002        1.2000000000000002       2379501.827043005
1.8000000000000003        1.2000000000000002       2243028.3583264947
1.9000000000000001        1.2000000000000002       2144024.9368253034
2                         1.2000000000000002       2268323.102450934
0                         1.3                      2490234.548823962
0.1                       1.3                      2492979.6640911154
0.2                       1.3                      2497483.5604768456
0.30000000000000004       1.3                      2506347.6174984104
0.4                       1.3                      2518651.1161075523
0.5                       1.3                      2533048.4580287174
0.6000000000000001        1.3                      2551027.9900959292
0.7000000000000001        1.3                      2570617.4436998824
0.8                       1.3                      2591798.2113340395
0.9000000000000001        1.3                      2612585.1200875966
1                         1.3                      2632817.9034874006
1.1                       1.3                      2648446.7048769547
1.2000000000000002        1.3                      2654765.3281785194
1.3000000000000003        1.3                      2650771.7531447737
1.4000000000000001        1.3                      2626289.624629259
1.5                       1.3                      2582742.894317162
1.6                       1.3                      2483721.4778513075
1.7000000000000002        1.3                      2318514.0152855683
1.8000000000000003        1.3                      2040806.0964955734
1.9000000000000001        1.3                      1710450.0545113552
2                         1.3                      1513471.8571372991
0                         1.4000000000000004       2570507.846997694
0.1                       1.4000000000000004       2573828.0473717013
0.2                       1.4000000000000004       2579193.5204306785
0.30000000000000004       1.4000000000000004       2587543.827718139
0.4                       1.4000000000000004       2599774.6566481884
0.5                       1.4000000000000004       2614273.439898059
0.6000000000000001        1.4000000000000004       2632203.891851175
0.7000000000000001        1.4000000000000004       2652012.8825660427
0.8                       1.4000000000000004       2672756.6288610203
0.9000000000000001        1.4000000000000004       2694020.703247265
1                         1.4000000000000004       2713323.457975087
1.1                       1.4000000000000004       2729113.3531146427
1.2000000000000002        1.4000000000000004       2741773.4967266736
1.3000000000000003        1.4000000000000004       2738765.8092724127
1.4000000000000001        1.4000000000000004       2718612.956167344
1.5                       1.4000000000000004       2669080.9182352987
1.6                       1.4000000000000004       2563804.493815388
1.7000000000000002        1.4000000000000004       2399986.0007405584
1.8000000000000003        1.4000000000000004       2059521.475907433
1.9000000000000001        1.4000000000000004       1467267.2671753792
2                         1.4000000000000004       270670.25860943604
0                         1.5                      2647049.89383083
0.1                       1.5                      2649907.5742733655
0.2                       1.5                      2654400.832832337
0.30000000000000004       1.5                      2663437.427570439
0.4                       1.5                      2676024.1635831115
0.5                       1.5                      2690712.7422951953
0.6000000000000001        1.5                      2709468.797378967
0.7000000000000001        1.5                      2729969.639722194
0.8                       1.5                      2752550.212561964
0.9000000000000001        1.5                      2776410.1744086947
1                         1.5                      2799001.970266769
1.1                       1.5                      2820615.4089694098
1.2000000000000002        1.5                      2834526.7679166547
1.3000000000000003        1.5                      2843616.55999263
1.4000000000000001        1.5                      2838829.360940389
1.5                       1.5                      2803346.2682741145
1.6                       1.5                      2730938.7018535426
1.7000000000000002        1.5                      2614989.385630741
1.8000000000000003        1.5                      2398907.067410104
1.9000000000000001        1.5                      2062377.7885998208
2                         1.5                      3.332000937312528E-8
0                         1.6000000000000005       2715107.2016787096
0.1                       1.6000000000000005       2718747.3283879375
0.2                       1.6000000000000005       2724448.80168026
0.30000000000000004       1.6000000000000005       2733305.5931039406
0.4                       1.6000000000000005       2746490.907007208
0.5                       1.6000000000000005       2762233.373234298
0.6000000000000001        1.6000000000000005       2782186.1070061843
0.7000000000000001        1.6000000000000005       2804757.935847577
0.8                       1.6000000000000005       2829474.587666828
0.9000000000000001        1.6000000000000005       2856867.7658643336
1                         1.6000000000000005       2885635.074120569
1.1                       1.6000000000000005       2913713.96440043
1.2000000000000002        1.6000000000000005       2942057.2333228616
1.3000000000000003        1.6000000000000005       2963334.594221803
1.4000000000000001        1.6000000000000005       2985974.8615332507
1.5                       1.6000000000000005       2982374.694633986
1.6                       1.6000000000000005       2989101.255595742
1.7000000000000002        1.6000000000000005       2977581.4856212116
1.8000000000000003        1.6000000000000005       2978946.7457330944
1.9000000000000001        1.6000000000000005       3130746.7075057845
2                         1.6000000000000005       3827824.548812277
0                         1.7000000000000002       2778963.598505612
0.1                       1.7000000000000002       2782157.6368252924
0.2                       1.7000000000000002       2786993.5827648765
0.30000000000000004       1.7000000000000002       2796982.1404742543
0.4                       1.7000000000000002       2811088.5919224164
0.5                       1.7000000000000002       2827386.4547421397
0.6000000000000001        1.7000000000000002       2849549.852967522
0.7000000000000001        1.7000000000000002       2874394.0342528094
0.8                       1.7000000000000002       2902265.247603442
0.9000000000000001        1.7000000000000002       2934750.750904303
1                         1.7000000000000002       2969133.7280921526
1.1                       1.7000000000000002       3010130.4486014834
1.2000000000000002        1.7000000000000002       3048456.033586349
1.3000000000000003        1.7000000000000002       3094207.766632855
1.4000000000000001        1.7000000000000002       3146639.740566923
1.5                       1.7000000000000002       3193072.008927793
1.6                       1.7000000000000002       3278980.1017022943
1.7000000000000002        1.7000000000000002       3366651.8995274934
1.8000000000000003        1.7000000000000002       3560154.3606287944
1.9000000000000001        1.7000000000000002       4012865.9725442193
2                         1.7000000000000002       5001817.352686398
0                         1.8000000000000007       2832971.039995937
0.1                       1.8000000000000007       2837123.498902707
0.2                       1.8000000000000007       2843493.1232845327
0.30000000000000004       1.8000000000000007       2853355.8059774432
0.4                       1.8000000000000007       2868372.6813972495
0.5                       1.8000000000000007       2886585.764515139
0.6000000000000001        1.8000000000000007       2910143.9365708088
0.7000000000000001        1.8000000000000007       2937627.506998269
0.8                       1.8000000000000007       2969396.0433837734
0.9000000000000001        1.8000000000000007       3007449.433329051
1                         1.8000000000000007       3046274.9710332206
1.1                       1.8000000000000007       3097909.2588568833
1.2000000000000002        1.8000000000000007       3157556.8232183596
1.3000000000000003        1.8000000000000007       3219386.428177498
1.4000000000000001        1.8000000000000007       3293427.0422493215
1.5                       1.8000000000000007       3404902.4401516817
1.6                       1.8000000000000007       3517029.0348283504
1.7000000000000002        1.8000000000000007       3706171.926351613
1.8000000000000003        1.8000000000000007       4023790.742546663
1.9000000000000001        1.8000000000000007       4552429.676085358
2                         1.8000000000000007       5498821.075853077
0                         1.9000000000000004       2882100.4768963037
0.1                       1.9000000000000004       2885706.0623963345
0.2                       1.9000000000000004       2891021.700228942
0.30000000000000004       1.9000000000000004       2902240.673013254
0.4                       1.9000000000000004       2918293.419866585
0.5                       1.9000000000000004       2936704.3656180776
0.6000000000000001        1.9000000000000004       2963110.593918995
0.7000000000000001        1.9000000000000004       2993429.2948862286
0.8                       1.9000000000000004       3027623.54385424
0.9000000000000001        1.9000000000000004       3071400.3004646334
1                         1.9000000000000004       3120536.316010266
1.1                       1.9000000000000004       3178514.806152863
1.2000000000000002        1.9000000000000004       3245888.6489733923
1.3000000000000003        1.9000000000000004       3330254.3339147465
1.4000000000000001        1.9000000000000004       3435562.4248626423
1.5                       1.9000000000000004       3561021.729882192
1.6                       1.9000000000000004       3729745.848723697
1.7000000000000002        1.9000000000000004       3967030.5723260758
1.8000000000000003        1.9000000000000004       4315135.305077967
1.9000000000000001        1.9000000000000004       4812282.061921336
2                         1.9000000000000004       5555691.083784462
0                         2                        2919835.61331938
0.1                       2                        2924469.646867276
0.2                       2                        2931490.358416146
0.30000000000000004       2                        2942328.6227479847
0.4                       2                        2959126.118474121
0.5                       2                        2979729.5825163587
0.6000000000000001        2                        3006649.006763669
0.7000000000000001        2                        3038793.5403034617
0.8                       2                        3077130.2919458076
0.9000000000000001        2                        3124600.529037789
1                         2                        3177170.704491067
1.1                       2                        3245122.73967975
1.2000000000000002        2                        3325575.8940879623
1.3000000000000003        2                        3414403.420666515
1.4000000000000001        2                        3541441.7811592612
1.5                       2                        3694164.2454578895
1.6                       2                        3906671.9111714787
1.7000000000000002        2                        4160592.9445514004
1.8000000000000003        2                        4482731.223518425
1.9000000000000001        2                        4903963.124727133
2                         2                        5459192.85078028
0                         2.1000000000000005       2952066.9963616696
0.1                       2.1000000000000005       2955970.3556996393
0.2                       2.1000000000000005       2961633.814891617
0.30000000000000004       2.1000000000000005       2973736.3903239523
0.4                       2.1000000000000005       2991179.939232806
0.5                       2.1000000000000005       3011139.736531226
0.6000000000000001        2.1000000000000005       3040524.756629393
0.7000000000000001        2.1000000000000005       3074640.9069681326
0.8                       2.1000000000000005       3113045.5442797514
0.9000000000000001        2.1000000000000005       3164777.060868199
1                         2.1000000000000005       3223297.5230401754
1.1                       2.1000000000000005       3291563.284941501
1.2000000000000002        2.1000000000000005       3381030.2570089526
1.3000000000000003        2.1000000000000005       3485047.4797611358
1.4000000000000001        2.1000000000000005       3609516.929339805
1.5                       2.1000000000000005       3778493.344552615
1.6                       2.1000000000000005       3979839.7486254354
1.7000000000000002        2.1000000000000005       4239783.293481693
1.8000000000000003        2.1000000000000005       4565761.796509091
1.9000000000000001        2.1000000000000005       4932547.713941222
2                         2.1000000000000005       5337632.757949868
0                         2.2                      2971794.4269405194
0.1                       2.2                      2976661.25654135
0.2                       2.2                      2983985.690298082
0.30000000000000004       2.2                      2995265.9729336207
0.4                       2.2                      3012893.4378114585
0.5                       2.2                      3034588.9955683933
0.6000000000000001        2.2                      3063007.160015416
0.7000000000000001        2.2                      3097380.382374833
0.8                       2.2                      3138535.430853087
0.9000000000000001        2.2                      3190036.01960255
1                         2.2                      3248509.5080478475
1.1                       2.2                      3323141.5409016376
1.2000000000000002        2.2                      3412471.1156350593
1.3000000000000003        2.2                      3527883.943988184
1.4000000000000001        2.2                      3656078.0996464067
1.5                       2.2                      3822296.8897830267
1.6                       2.2                      4016419.8875756697
1.7000000000000002        2.2                      4273566.3125385875
1.8000000000000003        2.2                      4576042.422740388
1.9000000000000001        2.2                      4924675.642195781
2                         2.2                      5276224.068479111
0                         2.3000000000000007       2985695.4995382503
0.1                       2.3000000000000007       2989644.693172247
0.2                       2.3000000000000007       2995341.290300958
0.30000000000000004       2.3000000000000007       3007529.497989621
0.4                       2.3000000000000007       3025124.261159653
0.5                       2.3000000000000007       3045283.127030276
0.6000000000000001        2.3000000000000007       3074928.880570896
0.7000000000000001        2.3000000000000007       3109437.7506547337
0.8                       2.3000000000000007       3148127.283836413
0.9000000000000001        2.3000000000000007       3200611.271667114
1                         2.3000000000000007       3260155.8650028687
1.1                       2.3000000000000007       3339315.2264523315
1.2000000000000002        2.3000000000000007       3420310.4146242496
1.3000000000000003        2.3000000000000007       3527711.6028691754
1.4000000000000001        2.3000000000000007       3658252.0381060652
1.5                       2.3000000000000007       3819859.8035879624
1.6                       2.3000000000000007       4023177.8844887516
1.7000000000000002        2.3000000000000007       4277974.649217778
1.8000000000000003        2.3000000000000007       4560927.453994345
1.9000000000000001        2.3000000000000007       4892510.883117143
2                         2.3000000000000007       5240829.6802950455
0                         2.4000000000000004       2986872.6166511583
0.1                       2.4000000000000004       2991616.274156269
0.2                       2.4000000000000004       2998746.780272592
0.30000000000000004       2.4000000000000004       3009704.45590413
0.4                       2.4000000000000004       3026811.546224252
0.5                       2.4000000000000004       3047796.5318335816
0.6000000000000001        2.4000000000000004       3075107.1242194856
0.7000000000000001        2.4000000000000004       3108067.7147514476
0.8                       2.4000000000000004       3147124.8116611405
0.9000000000000001        2.4000000000000004       3195967.936050682
1                         2.4000000000000004       3249738.8393744123
1.1                       2.4000000000000004       3319842.102992041
1.2000000000000002        2.4000000000000004       3403889.0369762965
1.3000000000000003        2.4000000000000004       3505466.947569284
1.4000000000000001        2.4000000000000004       3620899.231221276
1.5                       2.4000000000000004       3783922.992912319
1.6                       2.4000000000000004       3964874.994252652
1.7000000000000002        2.4000000000000004       4202913.071022704
1.8000000000000003        2.4000000000000004       4495563.522904271
1.9000000000000001        2.4000000000000004       4857159.849500675
2                         2.4000000000000004       5236376.004762215
0                         2.5                      2982318.9819662455
0.1                       2.5                      2986045.0086319405
0.2                       2.5                      2991439.8656495805
0.30000000000000004       2.5                      3002855.6450507455
0.4                       2.5                      3019292.0753995264
0.5                       2.5                      3038191.597601131
0.6000000000000001        2.5                      3065227.3319898755
0.7000000000000001        2.5                      3096587.939619489
0.8                       2.5                      3131490.2687458796
0.9000000000000001        2.5                      3177285.9550934443
1                         2.5                      3229000.046282085
1.1                       2.5                      3289202.5587171237
1.2000000000000002        2.5                      3361210.7067021937
1.3000000000000003        2.5                      3449362.0848978525
1.4000000000000001        2.5                      3557231.3666507276
1.5                       2.5                      3688711.4510990223
1.6                       2.5                      3883130.684812844
1.7000000000000002        2.5                      4086938.340259672
1.8000000000000003        2.5                      4395088.273810259
1.9000000000000001        2.5                      4776280.358984964
2                         2.5                      5269731.747578151
0                         2.6000000000000005       2971563.4573070514
0.1                       2.6000000000000005       2970101.4931932557
0.2                       2.6000000000000005       2976633.317061918
0.30000000000000004       2.6000000000000005       2986647.7261543553
0.4                       2.6000000000000005       3002126.921592537
0.5                       2.6000000000000005       3020924.9428100777
0.6000000000000001        2.6000000000000005       3045033.0961023583
0.7000000000000001        2.6000000000000005       3073649.8446743623
0.8                       2.6000000000000005       3106527.0099626957
0.9000000000000001        2.6000000000000005       3146801.7996744053
1                         2.6000000000000005       3189405.7998060416
1.1                       2.6000000000000005       3242572.439510005
1.2000000000000002        2.6000000000000005       3305926.54398011
1.3000000000000003        2.6000000000000005       3378444.977981993
1.4000000000000001        2.6000000000000005       3459798.7598603102
1.5                       2.6000000000000005       3563879.952758267
1.6                       2.6000000000000005       3709331.8201256385
1.7000000000000002        2.6000000000000005       3883049.8872691556
1.8000000000000003        2.6000000000000005       4202945.891215192
1.9000000000000001        2.6000000000000005       4623809.340140575
2                         2.6000000000000005       5277798.067482155
0                         2.7                      2943940.7281990875
0.1                       2.7                      2947285.314362633
0.2                       2.7                      2952188.20229838
0.30000000000000004       2.7                      2962347.47444544
0.4                       2.7                      2976874.236143765
0.5                       2.7                      2993655.991585718
0.6000000000000001        2.7                      3016435.737335471
0.7000000000000001        2.7                      3042505.053200226
0.8                       2.7                      3071138.704554202
0.9000000000000001        2.7                      3106103.423338263
1                         2.7                      3143479.3018932547
1.1                       2.7                      3185463.5052641
1.2000000000000002        2.7                      3226816.810977096
1.3000000000000003        2.7                      3283233.2677591983
1.4000000000000001        2.7                      3353111.8815536727
1.5                       2.7                      3420957.169174107
1.6                       2.7                      3529044.46109365
1.7000000000000002        2.7                      3656077.642241432
1.8000000000000003        2.7                      3878912.187697005
1.9000000000000001        2.7                      4302326.497110179
2                         2.7                      5111776.046449728
0                         2.8000000000000007       2911427.817533844
0.1                       2.8000000000000007       2915252.5496629113
0.2                       2.8000000000000007       2921076.4899205468
0.30000000000000004       2.8000000000000007       2929987.52300084
0.4                       2.8000000000000007       2943524.4654774573
0.5                       2.8000000000000007       2959727.9380683564
0.6000000000000001        2.8000000000000007       2980042.0070274686
0.7000000000000001        2.8000000000000007       3003441.3629474896
0.8                       2.8000000000000007       3028964.1718311133
0.9000000000000001        2.8000000000000007       3058450.174361292
1                         2.8000000000000007       3090167.369168872
