% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:33
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0
0.8                       -0.09999999999999966     693108.7378186041
0.9000000000000001        -0.09999999999999966     788487.1970663625
1                         -0.09999999999999966     887146.7468109959
1.1                       -0.09999999999999966     1003982.703899277
1.2000000000000002        -0.09999999999999966     1126207.4960707517
1.3000000000000003        -0.09999999999999966     1263807.6080184137
1.4000000000000001        -0.09999999999999966     1438607.5532854479
1.5                       -0.09999999999999966     1634795.5221731046
1.6                       -0.09999999999999966     1898414.4251622655
1.7000000000000002        -0.09999999999999966     2208277.232743297
1.8000000000000003        -0.09999999999999966     2651540.2139026583
1.9000000000000001        -0.09999999999999966     3270853.198744128
2                         -0.09999999999999966     4220752.249571407
0                         0                        235.07646029666637
0.1                       0                        79826.33425259843
0.2                       0                        159804.60584303082
0.30000000000000004       0                        240963.2687795278
0.4                       0                        322922.7592266655
0.5                       0                        405278.11197158374
0.6000000000000001        0                        492331.61822284287
0.7000000000000001        0                        581063.1947512431
0.8                       0                        670680.1367079018
0.9000000000000001        0                        771005.6192283467
1                         0                        876333.8168176061
1.1                       0                        986249.7995750206
1.2000000000000002        0                        1115158.0123420586
1.3000000000000003        0                        1255004.4294986492
1.4000000000000001        0                        1422351.4485460715
1.5                       0                        1623778.4945106665
1.6                       0                        1885294.81236724
1.7000000000000002        0                        2211589.6832600185
1.8000000000000003        0                        2668986.6273629908
1.9000000000000001        0                        3325512.400930546
2                         0                        2.086162567138672E-7
0                         0.10000000000000009      159224.11844454537
0.1                       0.10000000000000009      178359.15125882477
0.2                       0.10000000000000009      226119.6000857966
0.30000000000000004       0.10000000000000009      289045.307963643
0.4                       0.10000000000000009      360812.57002291805
0.5                       0.10000000000000009      437562.6134138734
0.6000000000000001        0.10000000000000009      517932.65864768554
0.7000000000000001        0.10000000000000009      603119.341704603
0.8                       0.10000000000000009      693929.250055333
0.9000000000000001        0.10000000000000009      788093.945415766
1                         0.10000000000000009      888803.9796527234
1.1                       0.10000000000000009      1007879.3346518383
1.2000000000000002        0.10000000000000009      1128148.1268130417
1.3000000000000003        0.10000000000000009      1270420.1622349387
1.4000000000000001        0.10000000000000009      1429401.0846547799
1.5                       0.10000000000000009      1634503.4458442458
1.6                       0.10000000000000009      1889849.194293158
1.7000000000000002        0.10000000000000009      2212371.424804129
1.8000000000000003        0.10000000000000009      2649060.9823087864
1.9000000000000001        0.10000000000000009      3281628.824795594
2                         0.10000000000000009      4192857.6366320895
0                         0.20000000000000018      317272.8659396182
0.1                       0.20000000000000018      327799.3810192577
0.2                       0.20000000000000018      356439.0558590666
0.30000000000000004       0.20000000000000018      400131.6329183464
0.4                       0.20000000000000018      455297.13930367515
0.5                       0.20000000000000018      518234.8588227431
0.6000000000000001        0.20000000000000018      589731.0059258061
0.7000000000000001        0.20000000000000018      666528.6485090554
0.8                       0.20000000000000018      747331.4103947885
0.9000000000000001        0.20000000000000018      839286.8576126817
1                         0.20000000000000018      936192.1647674935
1.1                       0.20000000000000018      1039544.2298739101
1.2000000000000002        0.20000000000000018      1163731.1870193393
1.3000000000000003        0.20000000000000018      1293735.7590340828
1.4000000000000001        0.20000000000000018      1453212.1814684775
1.5                       0.20000000000000018      1650635.2232572658
1.6                       0.20000000000000018      1889803.0327878962
1.7000000000000002        0.20000000000000018      2188158.964631551
1.8000000000000003        0.20000000000000018      2581218.69118682
1.9000000000000001        0.20000000000000018      3138308.8292562636
2                         0.20000000000000018      3966866.6211910094
0                         0.3000000000000003       474302.38398839044
0.1                       0.3000000000000003       481655.90236853
0.2                       0.3000000000000003       501688.6148358146
0.30000000000000004       0.3000000000000003       534201.3147179992
0.4                       0.3000000000000003       577686.4863055756
0.5                       0.3000000000000003       629464.4840881672
0.6000000000000001        0.3000000000000003       689989.8632729076
0.7000000000000001        0.3000000000000003       757848.5353046901
0.8                       0.3000000000000003       835178.6258476877
0.9000000000000001        0.3000000000000003       914015.696105862
1                         0.3000000000000003       1004319.3070141408
1.1                       0.3000000000000003       1109204.8336241525
1.2000000000000002        0.3000000000000003       1217187.1835755818
1.3000000000000003        0.3000000000000003       1348413.7404144988
1.4000000000000001        0.3000000000000003       1490342.7046174074
1.5                       0.3000000000000003       1670277.0149911067
1.6                       0.3000000000000003       1883130.3877709084
1.7000000000000002        0.3000000000000003       2146414.153309246
1.8000000000000003        0.3000000000000003       2482333.2064915774
1.9000000000000001        0.3000000000000003       2978409.135462939
2                         0.3000000000000003       3624115.902517598
0                         0.40000000000000036      630214.350648698
0.1                       0.40000000000000036      634283.2646019197
0.2                       0.40000000000000036      650273.7922627466
0.30000000000000004       0.40000000000000036      676038.9495654737
0.4                       0.40000000000000036      711557.3995669294
0.5                       0.40000000000000036      755037.6609474209
0.6000000000000001        0.40000000000000036      806970.9723280217
0.7000000000000001        0.40000000000000036      866112.7744066548
0.8                       0.40000000000000036      931326.7114687994
0.9000000000000001        0.40000000000000036      1005983.0623999613
1                         0.40000000000000036      1087526.7051350856
1.1                       0.40000000000000036      1176570.2683554913
1.2000000000000002        0.40000000000000036      1280213.8996574816
1.3000000000000003        0.40000000000000036      1392556.811493957
1.4000000000000001        0.40000000000000036      1519817.9399146321
1.5                       0.40000000000000036      1679095.5349839034
1.6                       0.40000000000000036      1866772.4494498763
1.7000000000000002        0.40000000000000036      2101184.250080887
1.8000000000000003        0.40000000000000036      2405288.2155047073
1.9000000000000001        0.40000000000000036      2756220.272045022
2                         0.40000000000000036      3214631.4745763754
0                         0.5                      780151.0531646961
0.1                       0.5                      785138.4533962421
0.2                       0.5                      797830.6835182478
0.30000000000000004       0.5                      819561.0472768347
0.4                       0.5                      849649.6707414095
0.5                       0.5                      886340.276471264
0.6000000000000001        0.5                      931758.9369342632
0.7000000000000001        0.5                      983739.4993102935
0.8                       0.5                      1042334.9848202901
0.9000000000000001        0.5                      1107696.6451706837
1                         0.5                      1180408.7483748987
1.1                       0.5                      1264451.9776050183
1.2000000000000002        0.5                      1352641.888020183
1.3000000000000003        0.5                      1453869.7959124674
1.4000000000000001        0.5                      1562892.6457624577
1.5                       0.5                      1691186.6263650018
1.6                       0.5                      1844917.7427222496
1.7000000000000002        0.5                      2016635.973864944
1.8000000000000003        0.5                      2242279.3551083263
1.9000000000000001        0.5                      2519647.041808376
2                         0.5                      2848527.2340333653
0                         0.6000000000000001       927712.4307132697
0.1                       0.6000000000000001       932420.1989684238
0.2                       0.6000000000000001       943758.0201731484
0.30000000000000004       0.6000000000000001       962061.2365774956
0.4                       0.6000000000000001       988022.5201501141
0.5                       0.6000000000000001       1020358.8408349636
0.6000000000000001        0.6000000000000001       1059366.4975833434
0.7000000000000001        0.6000000000000001       1104846.9812760195
0.8                       0.6000000000000001       1156347.1772010287
0.9000000000000001        0.6000000000000001       1212957.9966039744
1                         0.6000000000000001       1277637.7622618342
1.1                       0.6000000000000001       1346168.7678701251
1.2000000000000002        0.6000000000000001       1418623.0746495302
1.3000000000000003        0.6000000000000001       1502625.781105225
1.4000000000000001        0.6000000000000001       1594902.5256308084
1.5                       0.6000000000000001       1688898.4341837242
1.6                       0.6000000000000001       1809638.4244618819
1.7000000000000002        0.6000000000000001       1936954.3967183367
1.8000000000000003        0.6000000000000001       2101103.24692887
1.9000000000000001        0.6000000000000001       2281500.251578444
2                         0.6000000000000001       2504739.4223301797
0                         0.7000000000000002       1073084.7599338272
0.1                       0.7000000000000002       1076979.5385368448
0.2                       0.7000000000000002       1086261.2642915738
0.30000000000000004       0.7000000000000002       1102563.0489145524
0.4                       0.7000000000000002       1125283.7896778977
0.5                       0.7000000000000002       1153008.060551967
0.6000000000000001        0.7000000000000002       1187860.9433671425
0.7000000000000001        0.7000000000000002       1227625.8127795043
0.8                       0.7000000000000002       1273398.2219266733
0.9000000000000001        0.7000000000000002       1322117.909620846
1                         0.7000000000000002       1375626.3314800381
1.1                       0.7000000000000002       1436092.4086053928
1.2000000000000002        0.7000000000000002       1498778.0015722334
1.3000000000000003        0.7000000000000002       1565996.6258042087
1.4000000000000001        0.7000000000000002       1626209.2550833954
1.5                       0.7000000000000002       1698818.8452527346
1.6                       0.7000000000000002       1764283.2134824104
1.7000000000000002        0.7000000000000002       1854333.519192522
1.8000000000000003        0.7000000000000002       1947928.5280888234
1.9000000000000001        0.7000000000000002       2050599.095894585
2                         0.7000000000000002       2167427.572613744
0                         0.8000000000000003       1213577.1823642873
0.1                       0.8000000000000003       1217419.912260258
0.2                       0.8000000000000003       1226152.8481367652
0.30000000000000004       0.8000000000000003       1240193.7324324802
0.4                       0.8000000000000003       1260232.9549789734
0.5                       0.8000000000000003       1285170.451968868
0.6000000000000001        0.8000000000000003       1315166.1479660326
0.7000000000000001        0.8000000000000003       1349820.7378892754
0.8                       0.8000000000000003       1388902.577565354
0.9000000000000001        0.8000000000000003       1430593.9503223193
1                         0.8000000000000003       1476090.1181689377
1.1                       0.8000000000000003       1523801.0680160616
1.2000000000000002        0.8000000000000003       1566179.4963564964
1.3000000000000003        0.8000000000000003       1616871.4442911746
1.4000000000000001        0.8000000000000003       1662031.1345408002
1.5                       0.8000000000000003       1702077.6565541322
1.6                       0.8000000000000003       1740948.537219287
1.7000000000000002        0.8000000000000003       1761365.1080412087
1.8000000000000003        0.8000000000000003       1794020.2815468407
1.9000000000000001        0.8000000000000003       1831295.951711935
2                         0.8000000000000003       1884713.4495819702
0                         0.9000000000000004       1351806.3065565429
0.1                       0.9000000000000004       1354993.5735796744
0.2                       0.9000000000000004       1362224.9891178103
0.30000000000000004       0.9000000000000004       1375067.5418041488
0.4                       0.9000000000000004       1392920.7062402798
0.5                       0.9000000000000004       1414629.2835398251
0.6000000000000001        0.9000000000000004       1441553.964596665
0.7000000000000001        0.9000000000000004       1471922.8841990686
0.8                       0.9000000000000004       1506229.6267522287
0.9000000000000001        0.9000000000000004       1541203.0598749039
1                         0.9000000000000004       1578389.294125776
1.1                       0.9000000000000004       1615170.473763531
1.2000000000000002        0.9000000000000004       1649639.2480241784
1.3000000000000003        0.9000000000000004       1680597.0902791305
1.4000000000000001        0.9000000000000004       1700745.3554880305
1.5                       0.9000000000000004       1707181.1713683843
1.6                       0.9000000000000004       1707821.075236104
1.7000000000000002        0.9000000000000004       1693744.6396468496
1.8000000000000003        0.9000000000000004       1660026.5084581901
1.9000000000000001        0.9000000000000004       1620574.679186572
2                         0.9000000000000004       1601327.719791818
0                         1                        1485241.397667434
0.1                       1                        1488496.341322424
0.2                       1                        1495551.965545929
0.30000000000000004       1                        1506866.9349302833
0.4                       1                        1522941.4597097726
0.5                       1                        1542757.0383435248
0.6000000000000001        1                        1566491.744395983
0.7000000000000001        1                        1593195.0679582031
0.8                       1                        1622585.6456897482
0.9000000000000001        1                        1653053.6932928525
1                         1                        1682521.2330726772
1.1                       1                        1712806.5314625413
1.2000000000000002        1                        1736595.3722041706
1.3000000000000003        1                        1743239.947028105
1.4000000000000001        1                        1759434.838542155
1.5                       1                        1744537.6913902406
1.6                       1                        1689101.6661945137
1.7000000000000002        1                        1639161.3616696196
1.8000000000000003        1                        1544233.3361691853
1.9000000000000001        1                        1434129.178209162
2                         1                        1343583.4506438293
0                         1.1000000000000005       1616445.3377524854
0.1                       1.1000000000000005       1619201.6010459426
0.2                       1.1000000000000005       1625169.200840364
0.30000000000000004       1.1000000000000005       1635847.1559469632
0.4                       1.1000000000000005       1650631.6221426665
0.5                       1.1000000000000005       1668630.1266421543
0.6000000000000001        1.1000000000000005       1690307.5385466535
0.7000000000000001        1.1000000000000005       1714508.4315672454
0.8                       1.1000000000000005       1740590.9934613875
0.9000000000000001        1.1000000000000005       1767136.3803604979
1                         1.1000000000000005       1793495.0348184651
1.1                       1.1000000000000005       1816181.6285439339
1.2000000000000002        1.1000000000000005       1829156.4781252542
1.3000000000000003        1.1000000000000005       1840656.9126046652
1.4000000000000001        1.1000000000000005       1832288.9308475659
1.5                       1.1000000000000005       1789198.6522209556
1.6                       1.1000000000000005       1733718.7917706151
1.7000000000000002        1.1000000000000005       1628965.070631492
1.8000000000000003        1.1000000000000005       1461247.8476426108
1.9000000000000001        1.1000000000000005       1269023.9411731402
2                         1.1000000000000005       1088665.7662798571
0                         1.2000000000000002       1742863.6423371183
0.1                       1.2000000000000002       1745853.6776080863
0.2                       1.2000000000000002       1751977.9661360176
0.30000000000000004       1.2000000000000002       1761785.4503551028
0.4                       1.2000000000000002       1775705.6390689218
0.5                       1.2000000000000002       1792644.7391195411
0.6000000000000001        1.2000000000000002       1813097.592288291
0.7000000000000001        1.2000000000000002       1835843.495138753
0.8                       1.2000000000000002       1860043.6120810015
0.9000000000000001        1.2000000000000002       1884848.8986761328
1                         1.2000000000000002       1908293.6373233343
1.1                       1.2000000000000002       1927974.7713954428
1.2000000000000002        1.2000000000000002       1942550.835224335
1.3000000000000003        1.2000000000000002       1945463.2015028696
1.4000000000000001        1.2000000000000002       1928807.6266018504
1.5                       1.2000000000000002       1884449.7819805867
1.6                       1.2000000000000002       1818251.2807001849
1.7000000000000002        1.2000000000000002       1678409.559881147
1.8000000000000003        1.2000000000000002       1462481.064767382
1.9000000000000001        1.2000000000000002       1152619.2411585506
2                         1.2000000000000002       818228.6839881733
0                         1.3                      1866932.4843960784
0.1                       1.3                      1869571.3473200386
0.2                       1.3                      1874920.9955683844
0.30000000000000004       1.3                      1884683.4835536545
0.4                       1.3                      1898223.4833291403
0.5                       1.3                      1914776.0809475873
0.6000000000000001        1.3                      1934554.200408609
0.7000000000000001        1.3                      1956654.0930505218
0.8                       1.3                      1981177.5175877223
0.9000000000000001        1.3                      2005677.7217964863
1                         1.3                      2030400.0854189035
1.1                       1.3                      2050491.628414675
1.2000000000000002        1.3                      2065399.0945908937
1.3000000000000003        1.3                      2068215.2124582527
1.4000000000000001        1.3                      2059405.9308643916
1.5                       1.3                      2034993.8979878367
1.6                       1.3                      1961732.9383802009
1.7000000000000002        1.3                      1827814.6021769922
1.8000000000000003        1.3                      1599296.208699983
1.9000000000000001        1.3                      1261337.7561578234
2                         1.3                      677701.6415589801
0                         1.4000000000000004       1985631.0878184051
0.1                       1.4000000000000004       1988737.6059446672
0.2                       1.4000000000000004       1994644.0315164567
0.30000000000000004       1.4000000000000004       2004074.285700032
0.4                       1.4000000000000004       2017645.597323643
0.5                       1.4000000000000004       2034056.8020004614
0.6000000000000001        1.4000000000000004       2054425.7195304066
0.7000000000000001        1.4000000000000004       2077546.6637783698
0.8                       1.4000000000000004       2102104.8432593243
0.9000000000000001        1.4000000000000004       2128600.1563719944
1                         1.4000000000000004       2155016.9456861247
1.1                       1.4000000000000004       2179959.297174593
1.2000000000000002        1.4000000000000004       2206231.4612710318
1.3000000000000003        1.4000000000000004       2220526.100140859
1.4000000000000001        1.4000000000000004       2228364.912331497
1.5                       1.4000000000000004       2219913.5403460455
1.6                       1.4000000000000004       2177044.701933018
1.7000000000000002        1.4000000000000004       2127252.9048068887
1.8000000000000003        1.4000000000000004       1970792.530823698
1.9000000000000001        1.4000000000000004       1747323.483592062
2                         1.4000000000000004       1468209.6896860665
0                         1.5                      2101548.7367405137
0.1                       1.5                      2104377.4312745556
0.2                       1.5                      2109637.156967171
0.30000000000000004       1.5                      2119616.2861116915
0.4                       1.5                      2133601.7876845524
0.5                       1.5                      2150524.2138162507
0.6000000000000001        1.5                      2171817.4277081145
0.7000000000000001        1.5                      2195872.17359501
0.8                       1.5                      2223275.427913994
0.9000000000000001        1.5                      2253780.7173837177
1                         1.5                      2284439.9216720494
1.1                       1.5                      2318787.9816361046
1.2000000000000002        1.5                      2350277.5268255677
1.3000000000000003        1.5                      2384052.9909809628
1.4000000000000001        1.5                      2415927.8129008766
1.5                       1.5                      2437668.0569562917
1.6                       1.5                      2448688.438940767
1.7000000000000002        1.5                      2475097.365711105
1.8000000000000003        1.5                      2500021.5561134256
1.9000000000000001        1.5                      2593458.4472608464
2                         1.5                      0
0                         1.6000000000000005       2210736.5104372874
0.1                       1.6000000000000005       2214278.2947631874
0.2                       1.6000000000000005       2220526.7960817777
0.30000000000000004       1.6000000000000005       2230438.519029395
0.4                       1.6000000000000005       2245058.423852363
0.5                       1.6000000000000005       2262859.1612734385
0.6000000000000001        1.6000000000000005       2285666.6279492755
0.7000000000000001        1.6000000000000005       2312109.452955972
0.8                       1.6000000000000005       2341841.334452497
0.9000000000000001        1.6000000000000005       2376543.769451284
1                         1.6000000000000005       2414379.4447630458
1.1                       1.6000000000000005       2457733.7630121815
1.2000000000000002        1.6000000000000005       2505595.3503138763
1.3000000000000003        1.6000000000000005       2553233.804779117
1.4000000000000001        1.6000000000000005       2617242.709904385
1.5                       1.6000000000000005       2672081.3765814505
1.6                       1.6000000000000005       2766969.1561873374
1.7000000000000002        1.6000000000000005       2888444.8668203307
1.8000000000000003        1.6000000000000005       3092822.21046564
1.9000000000000001        1.6000000000000005       3530893.9802278043
2                         1.6000000000000005       4489802.395336492
0                         1.7000000000000002       2316410.2172802202
0.1                       1.7000000000000002       2319624.349613875
0.2                       1.7000000000000002       2325122.6984386803
0.30000000000000004       1.7000000000000002       2336016.845534661
0.4                       1.7000000000000002       2351501.4970565233
0.5                       1.7000000000000002       2369844.652039068
0.6000000000000001        1.7000000000000002       2394739.503962069
0.7000000000000001        1.7000000000000002       2423350.1875383905
0.8                       1.7000000000000002       2456250.9300797456
0.9000000000000001        1.7000000000000002       2495966.574051911
1                         1.7000000000000002       2539536.2326164613
1.1                       1.7000000000000002       2594456.894782033
1.2000000000000002        1.7000000000000002       2652614.8281106562
1.3000000000000003        1.7000000000000002       2725502.052981958
1.4000000000000001        1.7000000000000002       2815760.498296759
1.5                       1.7000000000000002       2917014.662035145
1.6                       1.7000000000000002       3081133.2703868076
1.7000000000000002        1.7000000000000002       3268938.8813787564
1.8000000000000003        1.7000000000000002       3603080.881126359
1.9000000000000001        1.7000000000000002       4214478.99861825
2                         1.7000000000000002       5324317.119609057
0                         1.8000000000000007       2413481.620948948
0.1                       1.8000000000000007       2417582.1557377633
0.2                       1.8000000000000007       2424411.647305257
0.30000000000000004       1.8000000000000007       2435149.13270638
0.4                       1.8000000000000007       2451391.47834715
0.5                       1.8000000000000007       2471382.300035024
0.6000000000000001        1.8000000000000007       2497433.7375616217
0.7000000000000001        1.8000000000000007       2528296.066133223
0.8                       1.8000000000000007       2564573.279759815
0.9000000000000001        1.8000000000000007       2609192.0301532224
1                         1.8000000000000007       2656339.616453654
1.1                       1.8000000000000007       2720616.9536475507
1.2000000000000002        1.8000000000000007       2796975.0816991483
1.3000000000000003        1.8000000000000007       2882070.7515886766
1.4000000000000001        1.8000000000000007       2989422.3931730646
1.5                       1.8000000000000007       3143196.6748193526
1.6                       1.8000000000000007       3314130.440676804
1.7000000000000002        1.8000000000000007       3574634.250854605
1.8000000000000003        1.8000000000000007       3984879.3883663393
1.9000000000000001        1.8000000000000007       4604455.938234766
2                         1.8000000000000007       5610372.002991993
0                         1.9000000000000004       2506186.730158281
0.1                       1.9000000000000004       2509794.425486185
0.2                       1.9000000000000004       2515587.1629693457
0.30000000000000004       1.9000000000000004       2527452.6135097817
0.4                       1.9000000000000004       2544488.8304785346
0.5                       1.9000000000000004       2564355.26943724
0.6000000000000001        1.9000000000000004       2592750.3838727553
0.7000000000000001        1.9000000000000004       2625810.002217175
0.8                       1.9000000000000004       2663579.2415578477
0.9000000000000001        1.9000000000000004       2712623.5785658546
1                         1.9000000000000004       2768542.8548219153
1.1                       1.9000000000000004       2835598.846547749
1.2000000000000002        1.9000000000000004       2917123.193246097
1.3000000000000003        1.9000000000000004       3018024.7696892344
1.4000000000000001        1.9000000000000004       3145740.02211446
1.5                       1.9000000000000004       3304498.0627977797
1.6                       1.9000000000000004       3510465.3499447764
1.7000000000000002        1.9000000000000004       3795046.1815315792
1.8000000000000003        1.9000000000000004       4197428.591267665
1.9000000000000001        1.9000000000000004       4743685.619442596
2                         1.9000000000000004       5525178.159405989
0                         2                        2588477.50567287
0.1                       2                        2593017.828803388
0.2                       2                        2600288.1142096496
0.30000000000000004       2                        2611624.4626372666
0.4                       2                        2629081.898517744
0.5                       2                        2650681.256903955
0.6000000000000001        2                        2678936.305946012
0.7000000000000001        2                        2712910.831965337
0.8                       2                        2753671.2789973724
0.9000000000000001        2                        2804545.7067050342
1                         2                        2861499.450862975
1.1                       2                        2935647.2139117015
1.2000000000000002        2                        3024300.2286688373
1.3000000000000003        2                        3123142.3453482063
1.4000000000000001        2                        3265251.923894297
1.5                       2                        3436438.233909459
1.6                       2                        3670285.0841544196
1.7000000000000002        2                        3950210.9652042263
1.8000000000000003        2                        4296972.262239112
1.9000000000000001        2                        4737154.3402101165
2                         2                        5317739.525305295
0                         2.1000000000000005       2665704.2000566367
0.1                       2.1000000000000005       2669533.3326688437
0.2                       2.1000000000000005       2675419.799241691
0.30000000000000004       2.1000000000000005       2687722.5704806605
0.4                       2.1000000000000005       2705452.7061230293
0.5                       2.1000000000000005       2725949.922212289
0.6000000000000001        2.1000000000000005       2755872.7102063936
0.7000000000000001        2.1000000000000005       2790780.7841371135
0.8                       2.1000000000000005       2830238.945144345
0.9000000000000001        2.1000000000000005       2883308.0640125964
1                         2.1000000000000005       2943597.4072750593
1.1                       2.1000000000000005       3014140.1963014756
1.2000000000000002        2.1000000000000005       3106251.0836394266
1.3000000000000003        2.1000000000000005       3214247.143532164
1.4000000000000001        2.1000000000000005       3344157.4510628213
1.5                       2.1000000000000005       3515597.026444256
1.6                       2.1000000000000005       3724654.634007051
1.7000000000000002        2.1000000000000005       3987590.280775259
1.8000000000000003        2.1000000000000005       4323158.121868923
1.9000000000000001        2.1000000000000005       4688164.368379549
2                         2.1000000000000005       5092862.551478678
0                         2.2                      2731353.693246109
0.1                       2.2                      2736034.0105547514
0.2                       2.2                      2743332.4684876176
0.30000000000000004       2.2                      2754635.3642980093
0.4                       2.2                      2772169.378002944
0.5                       2.2                      2793817.941960273
0.6000000000000001        2.2                      2822040.007438952
0.7000000000000001        2.2                      2856141.448088195
0.8                       2.2                      2896901.36604748
0.9000000000000001        2.2                      2947635.973056092
1                         2.2                      3004787.2938121203
1.1                       2.2                      3078030.2081830148
1.2000000000000002        2.2                      3165391.747143527
1.3000000000000003        2.2                      3275649.124533823
1.4000000000000001        2.2                      3399770.252237421
1.5                       2.2                      3561355.854801992
1.6                       2.2                      3742719.636509279
1.7000000000000002        2.2                      3988952.205970067
1.8000000000000003        2.2                      4269325.683519949
1.9000000000000001        2.2                      4609528.390544195
2                         2.2                      4939951.980903361
0                         2.3000000000000007       2791608.4320420823
0.1                       2.3000000000000007       2795394.41783399
0.2                       2.3000000000000007       2801055.744950779
0.30000000000000004       2.3000000000000007       2812969.748512856
0.4                       2.3000000000000007       2830108.001303766
0.5                       2.3000000000000007       2849841.9143769983
0.6000000000000001        2.3000000000000007       2878455.1144784475
0.7000000000000001        2.3000000000000007       2911656.9778741915
0.8                       2.3000000000000007       2948776.4476213674
0.9000000000000001        2.3000000000000007       2998307.1501324386
1                         2.3000000000000007       3054251.2489350457
1.1                       2.3000000000000007       3127216.4646196673
1.2000000000000002        2.3000000000000007       3200604.961102502
1.3000000000000003        2.3000000000000007       3299103.0632277564
1.4000000000000001        2.3000000000000007       3415677.311373815
1.5                       2.3000000000000007       3554524.8758221804
1.6                       2.3000000000000007       3737997.0037923
1.7000000000000002        2.3000000000000007       3959282.148660129
1.8000000000000003        2.3000000000000007       4209436.484502127
1.9000000000000001        2.3000000000000007       4499345.239274391
2                         2.3000000000000007       4807714.948407907
0                         2.4000000000000004       2840080.800964868
0.1                       2.4000000000000004       2844563.5873610326
0.2                       2.4000000000000004       2851432.7472194107
0.30000000000000004       2.4000000000000004       2862007.2302694307
0.4                       2.4000000000000004       2878373.1023519994
0.5                       2.4000000000000004       2898406.734961169
0.6000000000000001        2.4000000000000004       2924214.101254474
0.7000000000000001        2.4000000000000004       2955073.07942457
0.8                       2.4000000000000004       2991300.6837921594
0.9000000000000001        2.4000000000000004       3035720.8932729387
1                         2.4000000000000004       3083442.0927183195
1.1                       2.4000000000000004       3145337.488528308
1.2000000000000002        2.4000000000000004       3218198.127930661
1.3000000000000003        2.4000000000000004       3302471.276025323
1.4000000000000001        2.4000000000000004       3394233.764396852
1.5                       2.4000000000000004       3529875.1704064733
1.6                       2.4000000000000004       3669724.271958408
1.7000000000000002        2.4000000000000004       3862834.9946141248
1.8000000000000003        2.4000000000000004       4101315.93360291
1.9000000000000001        2.4000000000000004       4394353.648558491
2                         2.4000000000000004       4705838.476710541
0                         2.5                      2883235.145758296
0.1                       2.5                      2886753.4649689156
0.2                       2.5                      2891930.9734369237
0.30000000000000004       2.5                      2902763.7562613823
0.4                       2.5                      2918258.21916444
0.5                       2.5                      2936076.0933136526
0.6000000000000001        2.5                      2961053.896599881
0.7000000000000001        2.5                      2989696.651068995
0.8                       2.5                      3021262.6960886726
0.9000000000000001        2.5                      3061267.392415125
1                         2.5                      3105616.3427306684
1.1                       2.5                      3155867.9037357573
1.2000000000000002        2.5                      3210713.62336245
1.3000000000000003        2.5                      3280741.5276490054
1.4000000000000001        2.5                      3359358.0321677625
1.5                       2.5                      3453121.613349388
1.6                       2.5                      3593953.6008502548
1.7000000000000002        2.5                      3732195.6300549046
1.8000000000000003        2.5                      3954328.885271776
1.9000000000000001        2.5                      4247745.890439411
2                         2.5                      4632075.6599861765
0                         2.6000000000000005       2920644.803704574
0.1                       2.6000000000000005       2919313.253652748
0.2                       2.6000000000000005       2925486.856268322
0.30000000000000004       2.6000000000000005       2934935.8741629766
0.4                       2.6000000000000005       2949405.8922983385
0.5                       2.6000000000000005       2966855.140511802
0.6000000000000001        2.6000000000000005       2988907.3099758397
0.7000000000000001        2.6000000000000005       3014624.1418608795
0.8                       2.6000000000000005       3043620.843398881
0.9000000000000001        2.6000000000000005       3077750.3898261073
1                         2.6000000000000005       3112793.8254050375
1.1                       2.6000000000000005       3154038.2825050955
1.2000000000000002        2.6000000000000005       3200596.156189729
1.3000000000000003        2.6000000000000005       3248913.1328674215
1.4000000000000001        2.6000000000000005       3298498.1261941516
1.5                       2.6000000000000005       3360189.1975697135
1.6                       2.6000000000000005       3438301.650827584
1.7000000000000002        2.6000000000000005       3531939.1177557255
1.8000000000000003        2.6000000000000005       3734253.2660206
1.9000000000000001        2.6000000000000005       4028847.0384146515
2                         2.6000000000000005       4525182.469921727
0                         2.7                      2942262.8302302966
0.1                       2.7                      2945438.9589534826
0.2                       2.7                      2950075.0082811303
0.30000000000000004       2.7                      2959637.4484314583
0.4                       2.7                      2973203.173285645
0.5                       2.7                      2988805.697126174
0.6000000000000001        2.7                      3009500.752042146
0.7000000000000001        2.7                      3032744.518582307
0.8                       2.7                      3057866.465549911
0.9000000000000001        2.7                      3086804.454544548
1                         2.7                      3116379.5486848373
1.1                       2.7                      3147357.748546374
1.2000000000000002        2.7                      3172250.632176612
1.3000000000000003        2.7                      3204923.186968759
1.4000000000000001        2.7                      3239589.301612653
1.5                       2.7                      3256384.3496594965
1.6                       2.7                      3295370.487952394
1.7000000000000002        2.7                      3316874.5956347897
1.8000000000000003        2.7                      3402130.3817836205
1.9000000000000001        2.7                      3646759.4663765933
2                         2.7                      4238769.92120531
0                         2.8000000000000007       2959102.0288472897
0.1                       2.8000000000000007       2962792.4936853433
0.2                       2.8000000000000007       2968340.0080260467
0.30000000000000004       2.8000000000000007       2976788.6082365722
0.4                       2.8000000000000007       2989547.612717572
0.5                       2.8000000000000007       3004673.9128566547
0.6000000000000001        2.8000000000000007       3023369.5014655576
0.7000000000000001        2.8000000000000007       3044452.8828543
0.8                       2.8000000000000007       3066926.058829113
