% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:33
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.15708
0.9000000000000001        -0.09999999999999966     817036.4055224252
1                         -0.09999999999999966     906711.5046658888
1.1                       -0.09999999999999966     1013244.4312425447
1.2000000000000002        -0.09999999999999966     1125281.1869538038
1.3000000000000003        -0.09999999999999966     1246031.3596128759
1.4000000000000001        -0.09999999999999966     1400319.2790627708
1.5                       -0.09999999999999966     1576008.0801681906
1.6                       -0.09999999999999966     1809496.117599096
1.7000000000000002        -0.09999999999999966     2084207.2741747804
1.8000000000000003        -0.09999999999999966     2475586.0086866124
1.9000000000000001        -0.09999999999999966     3021788.126738741
2                         -0.09999999999999966     3826922.8887605383
0                         0                        465045.16561640037
0.1                       0                        471337.4128367926
0.2                       0                        491560.2808619424
0.30000000000000004       0                        523973.16829013336
0.4                       0                        566909.5010482079
0.5                       0                        618074.5339397421
0.6000000000000001        0                        678887.1770395412
0.7000000000000001        0                        745914.9059412144
0.8                       0                        817937.5613148354
0.9000000000000001        0                        902065.7664283429
1                         0                        991747.3393104381
1.1                       0                        1089169.0693788251
1.2000000000000002        0                        1206752.9217839162
1.3000000000000003        0                        1331874.6495727052
1.4000000000000001        0                        1486715.5539423467
1.5                       0                        1673429.3055919572
1.6                       0                        1916111.988961863
1.7000000000000002        0                        2226212.1067601154
1.8000000000000003        0                        2660089.5593658523
1.9000000000000001        0                        3289788.7034739656
2                         0                        1.6049041769309353E-7
0                         0.10000000000000009      621052.4825738552
0.1                       0.10000000000000009      626765.9012216962
0.2                       0.10000000000000009      642452.4230335015
0.30000000000000004       0.10000000000000009      668400.7672213797
0.4                       0.10000000000000009      704112.4640923957
0.5                       0.10000000000000009      747950.9573857451
0.6000000000000001        0.10000000000000009      800244.6878407702
0.7000000000000001        0.10000000000000009      860723.5042695246
0.8                       0.10000000000000009      930253.7380419446
0.9000000000000001        0.10000000000000009      1005371.0404123744
1                         0.10000000000000009      1090681.2684568039
1.1                       0.10000000000000009      1196522.4375862489
1.2000000000000002        0.10000000000000009      1301604.6822525954
1.3000000000000003        0.10000000000000009      1437154.640660984
1.4000000000000001        0.10000000000000009      1586594.6701331278
1.5                       0.10000000000000009      1784078.8578336055
1.6                       0.10000000000000009      2040169.7542647212
1.7000000000000002        0.10000000000000009      2359484.558046219
1.8000000000000003        0.10000000000000009      2808852.1729541826
1.9000000000000001        0.10000000000000009      3476102.9153268137
2                         0.10000000000000009      4469491.506166169
0                         0.20000000000000018      775307.7464646748
0.1                       0.20000000000000018      780549.8083172921
0.2                       0.20000000000000018      794003.0511681967
0.30000000000000004       0.20000000000000018      815982.3215102645
0.4                       0.20000000000000018      846751.9245488835
0.5                       0.20000000000000018      884969.1171559119
0.6000000000000001        0.20000000000000018      932337.0801051562
0.7000000000000001        0.20000000000000018      986974.4404272937
0.8                       0.20000000000000018      1048512.6048444475
0.9000000000000001        0.20000000000000018      1123109.2875691466
1                         0.20000000000000018      1203667.5882070737
1.1                       0.20000000000000018      1296439.2043107802
1.2000000000000002        0.20000000000000018      1413188.4766295857
1.3000000000000003        0.20000000000000018      1535455.9734192821
1.4000000000000001        0.20000000000000018      1692452.8094867945
1.5                       0.20000000000000018      1891775.4579076706
1.6                       0.20000000000000018      2143138.9343759934
1.7000000000000002        0.20000000000000018      2456004.6327355467
1.8000000000000003        0.20000000000000018      2884243.9932156396
1.9000000000000001        0.20000000000000018      3507443.114285406
2                         0.20000000000000018      4474496.925457082
0                         0.3000000000000003       927833.4305990408
0.1                       0.3000000000000003       932369.4764175937
0.2                       0.3000000000000003       943628.462646469
0.30000000000000004       0.3000000000000003       963193.4853898032
0.4                       0.3000000000000003       990757.0981008912
0.5                       0.3000000000000003       1024745.8245506819
0.6000000000000001        0.3000000000000003       1067783.887561441
0.7000000000000001        0.3000000000000003       1118510.8203234253
0.8                       0.3000000000000003       1180033.706829648
0.9000000000000001        0.3000000000000003       1244539.8315709555
1                         0.3000000000000003       1323350.6330904195
1.1                       0.3000000000000003       1419448.355216554
1.2000000000000002        0.3000000000000003       1521011.6428207874
1.3000000000000003        0.3000000000000003       1650833.3096302482
1.4000000000000001        0.3000000000000003       1796773.806849225
1.5                       0.3000000000000003       1989569.8792577263
1.6                       0.3000000000000003       2216002.605878861
1.7000000000000002        0.3000000000000003       2512078.2237503342
1.8000000000000003        0.3000000000000003       2898166.343117362
1.9000000000000001        0.3000000000000003       3467037.74479393
2                         0.3000000000000003       4237515.464390194
0                         0.40000000000000036      1078501.4905000057
0.1                       0.40000000000000036      1080217.051341366
0.2                       0.40000000000000036      1090891.0190728474
0.30000000000000004       0.40000000000000036      1108200.923899594
0.4                       0.40000000000000036      1133180.3111610368
0.5                       0.40000000000000036      1164551.0058007278
0.6000000000000001        0.40000000000000036      1203717.3895240235
0.7000000000000001        0.40000000000000036      1250175.1525985394
0.8                       0.40000000000000036      1303501.167480373
0.9000000000000001        0.40000000000000036      1368093.080951317
1                         0.40000000000000036      1440444.3294899915
1.1                       0.40000000000000036      1524593.7588457544
1.2000000000000002        0.40000000000000036      1628304.0317457507
1.3000000000000003        0.40000000000000036      1741404.4560816735
1.4000000000000001        0.40000000000000036      1875829.4199930716
1.5                       0.40000000000000036      2053298.898152638
1.6                       0.40000000000000036      2266170.2892303155
1.7000000000000002        0.40000000000000036      2540527.9312133673
1.8000000000000003        0.40000000000000036      2898621.4784198576
1.9000000000000001        0.40000000000000036      3322386.796785599
2                         0.40000000000000036      3873779.0528240018
0                         0.5                      1220784.1016728685
0.1                       0.5                      1224777.1746438518
0.2                       0.5                      1233759.579843204
0.30000000000000004       0.5                      1249938.6174591505
0.4                       0.5                      1272882.7966791932
0.5                       0.5                      1300939.449461572
0.6000000000000001        0.5                      1337579.8414668816
0.7000000000000001        0.5                      1380645.9108210828
0.8                       0.5                      1431762.310778814
0.9000000000000001        0.5                      1489030.4290541012
1                         0.5                      1556628.7713313103
1.1                       0.5                      1638343.0372849312
1.2000000000000002        0.5                      1728411.308628654
1.3000000000000003        0.5                      1836455.3180299392
1.4000000000000001        0.5                      1956625.0609909627
1.5                       0.5                      2105427.2434325917
1.6                       0.5                      2293354.977629812
1.7000000000000002        0.5                      2502967.6086676065
1.8000000000000003        0.5                      2782729.022009022
1.9000000000000001        0.5                      3131990.944366991
2                         0.5                      3533574.0608019084
0                         0.6000000000000001       1359821.1248807362
0.1                       0.6000000000000001       1364047.036598161
0.2                       0.6000000000000001       1373002.259021329
0.30000000000000004       0.6000000000000001       1387361.9373633014
0.4                       0.6000000000000001       1408404.9924947005
0.5                       0.6000000000000001       1434792.591365512
0.6000000000000001        0.6000000000000001       1467552.1478368188
0.7000000000000001        0.6000000000000001       1506806.7879444382
0.8                       0.6000000000000001       1552193.1152174454
0.9000000000000001        0.6000000000000001       1604795.3453386382
1                         0.6000000000000001       1666652.7049461652
1.1                       0.6000000000000001       1734941.110927179
1.2000000000000002        0.6000000000000001       1812902.9543389007
1.3000000000000003        0.6000000000000001       1904074.0878397545
1.4000000000000001        0.6000000000000001       2012471.9056854474
1.5                       0.6000000000000001       2132086.4537260337
1.6                       0.6000000000000001       2285253.8198970417
1.7000000000000002        0.6000000000000001       2456220.9571543806
1.8000000000000003        0.6000000000000001       2676508.019338932
1.9000000000000001        0.6000000000000001       2920381.766255298
2                         0.6000000000000001       3209072.323838041
0                         0.7000000000000002       1495854.5948825912
0.1                       0.7000000000000002       1499399.0981087398
0.2                       0.7000000000000002       1506803.37584562
0.30000000000000004       0.7000000000000002       1520436.280149936
0.4                       0.7000000000000002       1539735.0706978878
0.5                       0.7000000000000002       1563093.1183795226
0.6000000000000001        0.7000000000000002       1593732.131761386
0.7000000000000001        0.7000000000000002       1629254.2947831345
0.8                       0.7000000000000002       1672033.223901689
0.9000000000000001        0.7000000000000002       1717266.9596507365
1                         0.7000000000000002       1769840.4368738225
1.1                       0.7000000000000002       1832244.842862854
1.2000000000000002        0.7000000000000002       1901336.2771708341
1.3000000000000003        0.7000000000000002       1976727.2583629414
1.4000000000000001        0.7000000000000002       2056425.5449473811
1.5                       0.7000000000000002       2153211.12840635
1.6                       0.7000000000000002       2254024.161550536
1.7000000000000002        0.7000000000000002       2389328.25146108
1.8000000000000003        0.7000000000000002       2544149.88091017
1.9000000000000001        0.7000000000000002       2709954.1034098137
2                         0.7000000000000002       2889597.86215582
0                         0.8000000000000003       1625225.6936651913
0.1                       0.8000000000000003       1629006.2974272375
0.2                       0.8000000000000003       1636562.2321069057
0.30000000000000004       0.8000000000000003       1648571.2881521
0.4                       0.8000000000000003       1666186.5985224734
0.5                       0.8000000000000003       1688085.6828832228
0.6000000000000001        0.8000000000000003       1715000.679788471
0.7000000000000001        0.8000000000000003       1746708.623676574
0.8                       0.8000000000000003       1782922.4963461396
0.9000000000000001        0.8000000000000003       1823440.0405582034
1                         0.8000000000000003       1868996.8505474264
1.1                       0.8000000000000003       1918454.0435613722
1.2000000000000002        0.8000000000000003       1967507.721734448
1.3000000000000003        0.8000000000000003       2028540.7305126193
1.4000000000000001        0.8000000000000003       2090326.5322733228
1.5                       0.8000000000000003       2156238.0831530504
1.6                       0.8000000000000003       2231883.3461380927
1.7000000000000002        0.8000000000000003       2301377.1003908846
1.8000000000000003        0.8000000000000003       2394834.2274087425
1.9000000000000001        0.8000000000000003       2504844.378266387
2                         0.8000000000000003       2628326.228717865
0                         0.9000000000000004       1751507.3111462414
0.1                       0.9000000000000004       1754613.6159796023
0.2                       0.9000000000000004       1760771.429537929
0.30000000000000004       0.9000000000000004       1772228.0572798976
0.4                       0.9000000000000004       1788326.5640023234
0.5                       0.9000000000000004       1807612.2880193405
0.6000000000000001        0.9000000000000004       1832446.3664464399
0.7000000000000001        0.9000000000000004       1860689.086983337
0.8                       0.9000000000000004       1894059.0630052944
0.9000000000000001        0.9000000000000004       1927157.7421527097
1                         0.9000000000000004       1964615.1577948781
1.1                       0.9000000000000004       2004172.4251361836
1.2000000000000002        0.9000000000000004       2043084.8123403387
1.3000000000000003        0.9000000000000004       2083584.5326225876
1.4000000000000001        0.9000000000000004       2118779.018336126
1.5                       0.9000000000000004       2148142.6183880423
1.6                       0.9000000000000004       2183677.5666259085
1.7000000000000002        0.9000000000000004       2220657.426979292
1.8000000000000003        0.9000000000000004       2252379.40511181
1.9000000000000001        0.9000000000000004       2298278.560073104
2                         0.9000000000000004       2369731.0841524536
0                         1                        1871245.84376905
0.1                       1                        1874599.9384293235
0.2                       1                        1881009.5406006775
0.30000000000000004       1                        1891144.385110957
0.4                       1                        1905874.2243060314
0.5                       1                        1923930.3332327676
0.6000000000000001        1                        1945881.1591872703
0.7000000000000001        1                        1970815.2141346266
0.8                       1                        1998494.2307294502
0.9000000000000001        1                        2028226.9306733755
1                         1                        2057367.1757347488
1.1                       1                        2088773.168969905
1.2000000000000002        1                        2116641.0501474887
1.3000000000000003        1                        2129361.798554476
1.4000000000000001        1                        2155066.3503218554
1.5                       1                        2161707.3668680913
1.6                       1                        2134321.029536259
1.7000000000000002        1                        2127530.973404145
1.8000000000000003        1                        2105478.4678347036
1.9000000000000001        1                        2094792.0003121109
2                         1                        2129112.1010346045
0                         1.1000000000000005       1987981.7006409727
0.1                       1.1000000000000005       1990751.5624656547
0.2                       1.1000000000000005       1996004.9109031826
0.30000000000000004       1.1000000000000005       2005840.3801138466
0.4                       1.1000000000000005       2019532.4843469602
0.5                       1.1000000000000005       2035856.4097325788
0.6000000000000001        1.1000000000000005       2056160.5226288526
0.7000000000000001        1.1000000000000005       2078755.7113883651
0.8                       1.1000000000000005       2103601.5697423033
0.9000000000000001        1.1000000000000005       2128329.0593227525
1                         1.1000000000000005       2153739.634612535
1.1                       1.1000000000000005       2176366.853141778
1.2000000000000002        1.1000000000000005       2189725.6226926926
1.3000000000000003        1.1000000000000005       2203999.5089047635
1.4000000000000001        1.1000000000000005       2199828.256894077
1.5                       1.1000000000000005       2166243.700142393
1.6                       1.1000000000000005       2128972.6649474693
1.7000000000000002        1.1000000000000005       2052362.823804058
1.8000000000000003        1.1000000000000005       1946008.3321632254
1.9000000000000001        1.1000000000000005       1866715.0534918054
2                         1.1000000000000005       1863985.3114216246
0                         1.2000000000000002       2098363.815124784
0.1                       1.2000000000000002       2101478.843243066
0.2                       1.2000000000000002       2107164.6692708894
0.30000000000000004       1.2000000000000002       2116133.222244675
0.4                       1.2000000000000002       2129070.6135410606
0.5                       1.2000000000000002       2144667.3481439347
0.6000000000000001        1.2000000000000002       2163609.536141109
0.7000000000000001        1.2000000000000002       2184555.712355698
0.8                       1.2000000000000002       2206887.6439004694
0.9000000000000001        1.2000000000000002       2229772.2973466516
1                         1.2000000000000002       2250412.5319729587
1.1                       1.2000000000000002       2268473.3728592615
1.2000000000000002        1.2000000000000002       2281599.6294122054
1.3000000000000003        1.2000000000000002       2281085.4963291786
1.4000000000000001        1.2000000000000002       2260784.2380454405
1.5                       1.2000000000000002       2214157.262905979
1.6                       1.2000000000000002       2146179.9587221546
1.7000000000000002        1.2000000000000002       2013419.3164753376
1.8000000000000003        1.2000000000000002       1819365.348071604
1.9000000000000001        1.2000000000000002       1592956.024368352
2                         1.2000000000000002       1497756.6330729267
0                         1.3                      2205739.833861278
0.1                       1.3                      2208399.201572096
0.2                       1.3                      2213188.726456686
0.30000000000000004       1.3                      2222289.29270939
0.4                       1.3                      2234908.250586914
0.5                       1.3                      2249978.9172348366
0.6000000000000001        1.3                      2268363.9111325936
0.7000000000000001        1.3                      2288592.285084831
0.8                       1.3                      2310690.0622958117
0.9000000000000001        1.3                      2332390.807720856
1                         1.3                      2353720.170962868
1.1                       1.3                      2370028.811624079
1.2000000000000002        1.3                      2378619.498293585
1.3000000000000003        1.3                      2375381.5610064208
1.4000000000000001        1.3                      2354656.637610307
1.5                       1.3                      2314896.9846917265
1.6                       1.3                      2219551.9857810875
1.7000000000000002        1.3                      2054683.2360974662
1.8000000000000003        1.3                      1770546.353035332
1.9000000000000001        1.3                      1371055.7183108705
2                         1.3                      837428.5338096427
0                         1.4000000000000004       2306465.8898466034
0.1                       1.4000000000000004       2309661.219471484
0.2                       1.4000000000000004       2315193.625314134
0.30000000000000004       1.4000000000000004       2323902.740240061
0.4                       1.4000000000000004       2336555.8168976237
0.5                       1.4000000000000004       2351683.4404589343
0.6000000000000001        1.4000000000000004       2370408.706778954
0.7000000000000001        1.4000000000000004       2391353.0863588913
0.8                       1.4000000000000004       2413375.47415513
0.9000000000000001        1.4000000000000004       2436427.432723578
1                         1.4000000000000004       2458242.767770043
1.1                       1.4000000000000004       2477279.2732203756
1.2000000000000002        1.4000000000000004       2495011.090134942
1.3000000000000003        1.4000000000000004       2498273.5001539164
1.4000000000000001        1.4000000000000004       2488615.5882277824
1.5                       1.4000000000000004       2454532.24391536
1.6                       1.4000000000000004       2372552.994192875
1.7000000000000002        1.4000000000000004       2253411.793391574
1.8000000000000003        1.4000000000000004       1981472.1445857221
1.9000000000000001        1.4000000000000004       1529839.0749855237
2                         1.4000000000000004       769070.672245795
0                         1.5                      2403895.2545366483
0.1                       1.5                      2406722.4787691445
0.2                       1.5                      2411505.178133585
0.30000000000000004       1.5                      2420875.3859529477
0.4                       1.5                      2433963.858353224
0.5                       1.5                      2449495.728385191
0.6000000000000001        1.5                      2469194.443808941
0.7000000000000001        1.5                      2491056.358192671
0.8                       1.5                      2515524.137784559
0.9000000000000001        1.5                      2542064.181713831
1                         1.5                      2567930.324649267
1.1                       1.5                      2594812.9189938516
1.2000000000000002        1.5                      2616146.392812255
1.3000000000000003        1.5                      2635771.8809852
1.4000000000000001        1.5                      2646788.602928063
1.5                       1.5                      2636372.188068249
1.6                       1.5                      2600888.1958525795
1.7000000000000002        1.5                      2549763.237363807
1.8000000000000003        1.5                      2446827.245540118
1.9000000000000001        1.5                      2329492.507232126
2                         1.5                      1.4901161193847656E-8
0                         1.6000000000000005       2493622.4867788726
0.1                       1.6000000000000005       2497212.5136328875
0.2                       1.6000000000000005       2503125.2519883364
0.30000000000000004       1.6000000000000005       2512396.657552361
0.4                       1.6000000000000005       2526150.8810317586
0.5                       1.6000000000000005       2542722.6982865813
0.6000000000000001        1.6000000000000005       2563848.7149284603
0.7000000000000001        1.6000000000000005       2588045.9362931866
0.8                       1.6000000000000005       2614904.0783188925
0.9000000000000001        1.6000000000000005       2645483.6229271716
1                         1.6000000000000005       2678221.688568684
1.1                       1.6000000000000005       2713247.938607064
1.2000000000000002        1.6000000000000005       2750552.3395328796
1.3000000000000003        1.6000000000000005       2783843.126194749
1.4000000000000001        1.6000000000000005       2825844.084453811
1.5                       1.6000000000000005       2849576.623383258
1.6                       1.6000000000000005       2898995.687526896
1.7000000000000002        1.6000000000000005       2952796.3328632023
1.8000000000000003        1.6000000000000005       3057849.757527296
1.9000000000000001        1.6000000000000005       3362848.770765826
2                         1.6000000000000005       4210289.035033641
0                         1.7000000000000002       2579444.14546249
0.1                       1.7000000000000002       2582647.2794092502
0.2                       1.7000000000000002       2587755.9801488006
0.30000000000000004       1.7000000000000002       2598124.003593043
0.4                       1.7000000000000002       2612816.8865808686
0.5                       1.7000000000000002       2629983.0165049927
0.6000000000000001        1.7000000000000002       2653356.510496189
0.7000000000000001        1.7000000000000002       2679882.159418091
0.8                       1.7000000000000002       2710016.31409611
0.9000000000000001        1.7000000000000002       2745853.5894903787
1                         1.7000000000000002       2784518.7108450322
1.1                       1.7000000000000002       2832179.468784773
1.2000000000000002        1.7000000000000002       2880004.401550074
1.3000000000000003        1.7000000000000002       2939023.3016587826
1.4000000000000001        1.7000000000000002       3010062.058400591
1.5                       1.7000000000000002       3083696.1397806294
1.6                       1.7000000000000002       3209503.606311702
1.7000000000000002        1.7000000000000002       3349015.688893016
1.8000000000000003        1.7000000000000002       3617746.6216220185
1.9000000000000001        1.7000000000000002       4160216.8920650794
2                         1.7000000000000002       5226448.414813034
0                         1.8000000000000007       2655925.1766446754
0.1                       1.8000000000000007       2660066.294202657
0.2                       1.8000000000000007       2666637.9998854585
0.30000000000000004       1.8000000000000007       2676882.398521202
0.4                       1.8000000000000007       2692450.4831466023
0.5                       1.8000000000000007       2711465.1282149027
0.6000000000000001        1.8000000000000007       2736175.849543328
0.7000000000000001        1.8000000000000007       2765242.633903437
0.8                       1.8000000000000007       2799160.193233578
0.9000000000000001        1.8000000000000007       2840405.131791367
1                         1.8000000000000007       2883258.175326815
1.1                       1.8000000000000007       2941245.928955832
1.2000000000000002        1.8000000000000007       3009367.752933245
1.3000000000000003        1.8000000000000007       3082960.8174692392
1.4000000000000001        1.8000000000000007       3174186.650719004
1.5                       1.8000000000000007       3308014.6292463983
1.6                       1.8000000000000007       3451073.1257625166
1.7000000000000002        1.8000000000000007       3679318.3499905556
1.8000000000000003        1.8000000000000007       4049290.9423326505
1.9000000000000001        1.8000000000000007       4632558.914792813
2                         1.8000000000000007       5622846.25814816
0                         1.9000000000000004       2727726.442391253
0.1                       1.9000000000000004       2731344.573265683
0.2                       1.9000000000000004       2736867.6790893124
0.30000000000000004       1.9000000000000004       2748387.802507823
0.4                       1.9000000000000004       2764906.8866512515
0.5                       1.9000000000000004       2783988.4174131057
0.6000000000000001        1.9000000000000004       2811376.3128004954
0.7000000000000001        1.9000000000000004       2843047.9265062707
0.8                       1.9000000000000004       2879010.6998353163
0.9000000000000001        1.9000000000000004       2925493.9956337363
1                         1.9000000000000004       2978134.741397033
1.1                       1.9000000000000004       3040887.7506791283
1.2000000000000002        1.9000000000000004       3115723.8237385727
1.3000000000000003        1.9000000000000004       3209011.032603228
1.4000000000000001        1.9000000000000004       3326678.4635893544
1.5                       1.9000000000000004       3470406.5042052045
1.6                       1.9000000000000004       3660293.095171804
1.7000000000000002        1.9000000000000004       3925181.0419396977
1.8000000000000003        1.9000000000000004       4306166.682211776
1.9000000000000001        1.9000000000000004       4835686.807092389
2                         1.9000000000000004       5608846.522347429
0                         2                        2788487.4674492995
0.1                       2                        2793101.054024262
0.2                       2                        2800243.6393817435
0.30000000000000004       2                        2811316.4824899505
0.4                       2                        2828446.053950245
0.5                       2                        2849542.499064874
0.6000000000000001        2                        2877152.3628836162
0.7000000000000001        2                        2910255.200066041
0.8                       2                        2949885.9145508
0.9000000000000001        2                        2999236.4001215682
1                         2                        3054229.021236388
1.1                       2                        3125718.5940591595
1.2000000000000002        2                        3210937.928227958
1.3000000000000003        2                        3305621.7523639817
1.4000000000000001        2                        3441696.3790633054
1.5                       2                        3605736.417935807
1.6                       2                        3832101.0396217545
1.7000000000000002        2                        4102901.907237006
1.8000000000000003        2                        4442407.198312729
1.9000000000000001        2                        4879464.168622254
2                         2                        5455265.212651031
0                         2.1000000000000005       2843898.7105142013
0.1                       2.1000000000000005       2847784.4625697825
0.2                       2.1000000000000005       2853545.5956311678
0.30000000000000004       2.1000000000000005       2865758.463824448
0.4                       2.1000000000000005       2883368.2943156585
0.5                       2.1000000000000005       2903600.5991522158
0.6000000000000001        2.1000000000000005       2933328.5635969844
0.7000000000000001        2.1000000000000005       2967933.7118862714
0.8                       2.1000000000000005       3006979.3694709833
0.9000000000000001        2.1000000000000005       3059644.6266019596
1                         2.1000000000000005       3119390.299058645
1.1                       2.1000000000000005       3189293.984447897
1.2000000000000002        2.1000000000000005       3280904.729995567
1.3000000000000003        2.1000000000000005       3387981.076766969
1.4000000000000001        2.1000000000000005       3516700.2003590837
1.5                       2.1000000000000005       3689170.2271306994
1.6                       2.1000000000000005       3897195.5094774
1.7000000000000002        2.1000000000000005       4162571.677171924
1.8000000000000003        2.1000000000000005       4498255.082319009
1.9000000000000001        2.1000000000000005       4869487.799843327
2                         2.1000000000000005       5280052.504353492
0                         2.2                      2887119.2894461798
0.1                       2.2                      2891925.1789878844
0.2                       2.2                      2899246.50017391
0.30000000000000004       2.2                      2910544.455382221
0.4                       2.2                      2928158.7065336495
0.5                       2.2                      2949865.4959956417
0.6000000000000001        2.2                      2978261.138943446
0.7000000000000001        2.2                      3012608.7482791306
0.8                       2.2                      3053724.375517425
0.9000000000000001        2.2                      3105122.6290893443
1                         2.2                      3163294.631006555
1.1                       2.2                      3237799.047099954
1.2000000000000002        2.2                      3326982.010312286
1.3000000000000003        2.2                      3441036.3354497864
1.4000000000000001        2.2                      3568684.2544100625
1.5                       2.2                      3734819.7376058474
1.6                       2.2                      3925238.59435928
1.7000000000000002        2.2                      4180534.1206107168
1.8000000000000003        2.2                      4476403.897077551
1.9000000000000001        2.2                      4825859.078358346
2                         2.2                      5171623.494564549
0                         2.3000000000000007       2924659.375901366
0.1                       2.3000000000000007       2928548.9906808636
0.2                       2.3000000000000007       2934220.421471266
0.30000000000000004       2.3000000000000007       2946292.1244585556
0.4                       2.3000000000000007       2963696.0129545745
0.5                       2.3000000000000007       2983664.484756678
0.6000000000000001        2.3000000000000007       3012886.865751709
0.7000000000000001        2.3000000000000007       3046856.5114434413
0.8                       2.3000000000000007       3084895.373975888
0.9000000000000001        2.3000000000000007       3136183.8717298526
1                         2.3000000000000007       3194282.580767699
1.1                       2.3000000000000007       3270967.388597109
1.2000000000000002        2.3000000000000007       3348834.2446545903
1.3000000000000003        2.3000000000000007       3452851.3925782056
1.4000000000000001        2.3000000000000007       3577871.5462611998
1.5                       2.3000000000000007       3730123.7328546285
1.6                       2.3000000000000007       3926212.9310463
1.7000000000000002        2.3000000000000007       4167737.657471863
1.8000000000000003        2.3000000000000007       4438361.417568846
1.9000000000000001        2.3000000000000007       4753725.732483177
2                         2.3000000000000007       5086776.688285298
0                         2.4000000000000004       2949793.5624636435
0.1                       2.4000000000000004       2954438.637004901
0.2                       2.4000000000000004       2961448.9963002387
0.30000000000000004       2.4000000000000004       2972222.0457586427
0.4                       2.4000000000000004       2988990.84490449
0.5                       2.4000000000000004       3009531.584678384
0.6000000000000001        2.4000000000000004       3036154.3131256253
0.7000000000000001        2.4000000000000004       3068154.3871585797
0.8                       2.4000000000000004       3105920.535245767
0.9000000000000001        2.4000000000000004       3152773.809537524
1                         2.4000000000000004       3203775.7942862553
1.1                       2.4000000000000004       3270219.962534877
1.2000000000000002        2.4000000000000004       3349342.1766577503
1.3000000000000003        2.4000000000000004       3443132.673992961
1.4000000000000001        2.4000000000000004       3547910.8641511598
1.5                       2.4000000000000004       3699131.8991865795
1.6                       2.4000000000000004       3861821.7342681275
1.7000000000000002        2.4000000000000004       4080490.435723281
1.8000000000000003        2.4000000000000004       4350233.266444816
1.9000000000000001        2.4000000000000004       4682492.211263511
2                         2.4000000000000004       5032841.825575519
0                         2.5                      2969334.498861915
0.1                       2.5                      2972976.3313028477
0.2                       2.5                      2978252.002405803
0.30000000000000004       2.5                      2989388.267225041
0.4                       2.5                      3005376.1089018006
0.5                       2.5                      3023738.1911657564
0.6000000000000001        2.5                      3049797.5704877535
0.7000000000000001        2.5                      3079857.28023635
0.8                       2.5                      3113148.909147498
0.9000000000000001        2.5                      3156194.760523027
1                         2.5                      3204404.689180215
1.1                       2.5                      3259913.4779098863
1.2000000000000002        2.5                      3323707.1218258026
1.3000000000000003        2.5                      3403381.8495487995
1.4000000000000001        2.5                      3497558.476184147
1.5                       2.5                      3611361.6893054633
1.6                       2.5                      3781363.749698405
1.7000000000000002        2.5                      3954799.347706646
1.8000000000000003        2.5                      4224257.518102165
1.9000000000000001        2.5                      4566825.833603623
2                         2.5                      5012154.176433002
0                         2.6000000000000005       2982827.687612837
0.1                       2.6000000000000005       2981387.878721297
0.2                       2.6000000000000005       2987742.9813278103
0.30000000000000004       2.6000000000000005       2997467.688664771
0.4                       2.6000000000000005       3012449.863450868
0.5                       2.6000000000000005       3030570.498010148
0.6000000000000001        2.6000000000000005       3053656.6283648456
0.7000000000000001        2.6000000000000005       3080831.705938168
0.8                       2.6000000000000005       3111777.9344226434
0.9000000000000001        2.6000000000000005       3149015.9770106683
1                         2.6000000000000005       3187852.523706587
1.1                       2.6000000000000005       3235139.208610432
1.2000000000000002        2.6000000000000005       3290252.568340172
1.3000000000000003        2.6000000000000005       3350829.632699877
1.4000000000000001        2.6000000000000005       3416621.106933242
1.5                       2.6000000000000005       3500237.37226231
1.6                       2.6000000000000005       3613175.763850727
1.7000000000000002        2.6000000000000005       3748881.8006728613
1.8000000000000003        2.6000000000000005       4014158.0795028284
1.9000000000000001        2.6000000000000005       4377844.870804175
2                         2.6000000000000005       4961664.061619647
0                         2.7                      2979787.9130216497
0.1                       2.7                      2983062.877735907
0.2                       2.7                      2987813.5311765536
0.30000000000000004       2.7                      2997667.252648913
0.4                       2.7                      3011704.8078577565
0.5                       2.7                      3027861.10801458
0.6000000000000001        2.7                      3049579.537353053
0.7000000000000001        2.7                      3074195.0878418377
0.8                       2.7                      3100999.031469935
0.9000000000000001        2.7                      3132881.07448682
1                         2.7                      3166245.3593371515
1.1                       2.7                      3202556.1044523655
1.2000000000000002        2.7                      3235415.4687710884
1.3000000000000003        2.7                      3279766.577595473
1.4000000000000001        2.7                      3331857.29246903
1.5                       2.7                      3373855.0805926183
1.6                       2.7                      3447648.2618761547
1.7000000000000002        2.7                      3522566.5568435444
1.8000000000000003        2.7                      3679314.9462004397
1.9000000000000001        2.7                      4019730.901700079
2                         2.7                      4732000.293761942
0                         2.8000000000000007       2971853.369669946
0.1                       2.8000000000000007       2975631.2425108333
0.2                       2.8000000000000007       2981308.1807107357
0.30000000000000004       2.8000000000000007       2989962.0726302234
0.4                       2.8000000000000007       3003085.382984685
0.5                       2.8000000000000007       3018703.1998376306
0.6000000000000001        2.8000000000000007       3038143.4670394715
0.7000000000000001        2.8000000000000007       3060294.4397208137
0.8                       2.8000000000000007       3084167.1171274823
0.9000000000000001        2.8000000000000007       3111015.3611973287
